date,series_id,value,release_date,vintage_date
2023-09-01,4,181.497933,2026-07-16,2026-07-16
2023-10-01,4,181.746013,2026-07-16,2026-07-16
2023-11-01,4,182.012995,2026-07-16,2026-07-16
2023-12-01,4,182.36326,2026-07-16,2026-07-16
2024-01-01,4,182.928529,2026-07-16,2026-07-16
2024-02-01,4,183.678086,2026-07-16,2026-07-16
2024-03-01,4,184.492026,2026-07-16,2026-07-16
2024-04-01,4,184.892499,2026-07-16,2026-07-16
2024-05-01,4,184.98228,2026-07-16,2026-07-16
2024-06-01,4,184.904903,2026-07-16,2026-07-16
2024-07-01,4,185.215003,2026-07-16,2026-07-16
2024-08-01,4,185.506202,2026-07-16,2026-07-16
2024-09-01,4,185.901949,2026-07-16,2026-07-16
2024-10-01,4,186.432959,2026-07-16,2026-07-16
2024-11-01,4,186.962788,2026-07-16,2026-07-16
2024-12-01,4,187.598346,2026-07-16,2026-07-16
2025-01-01,4,188.399882,2026-07-16,2026-07-16
2025-02-01,4,188.823981,2026-07-16,2026-07-16
2025-03-01,4,188.886592,2026-07-16,2026-07-16
2025-04-01,4,189.191967,2026-07-16,2026-07-16
2025-05-01,4,189.379799,2026-07-16,2026-07-16
2025-06-01,4,189.861193,2026-07-16,2026-07-16
2025-07-01,4,190.294743,2026-07-16,2026-07-16
2025-08-01,4,190.957472,2026-07-16,2026-07-16
2025-09-01,4,191.520969,2026-07-16,2026-07-16
2025-11-01,4,192.004135,2026-07-16,2026-07-16
2025-12-01,4,192.575901,2026-07-16,2026-07-16
2026-01-01,4,192.904903,2026-07-16,2026-07-16
2026-02-01,4,193.419965,2026-07-16,2026-07-16
2026-03-01,4,195.093325,2026-07-16,2026-07-16
2026-04-01,4,196.341996,2026-07-16,2026-07-16
2026-05-01,4,197.270526,2026-07-16,2026-07-16
2026-06-01,4,196.437094,2026-07-16,2026-07-16
2000-01-01,5,99.9826,2026-07-16,2026-07-16
2000-02-01,5,99.9927,2026-07-16,2026-07-16
2000-03-01,5,100.0284,2026-07-16,2026-07-16
2000-04-01,5,99.9977,2026-07-16,2026-07-16
2000-05-01,5,100.0325,2026-07-16,2026-07-16
2000-06-01,5,99.9913,2026-07-16,2026-07-16
2000-07-01,5,100.0173,2026-07-16,2026-07-16
2000-08-01,5,100.0227,2026-07-16,2026-07-16
2000-09-01,5,99.987,2026-07-16,2026-07-16
2000-10-01,5,100.0086,2026-07-16,2026-07-16
2000-11-01,5,100.0176,2026-07-16,2026-07-16
2000-12-01,5,100.0,2026-07-16,2026-07-16
2001-01-01,5,99.9926,2026-07-16,2026-07-16
2001-02-01,5,100.0093,2026-07-16,2026-07-16
2001-03-01,5,99.9741,2026-07-16,2026-07-16
2001-04-01,5,100.0155,2026-07-16,2026-07-16
2001-05-01,5,100.0434,2026-07-16,2026-07-16
2001-06-01,5,99.9797,2026-07-16,2026-07-16
2001-07-01,5,100.0062,2026-07-16,2026-07-16
2001-08-01,5,99.982,2026-07-16,2026-07-16
2001-09-01,5,100.0261,2026-07-16,2026-07-16
2001-10-01,5,100.0226,2026-07-16,2026-07-16
2001-11-01,5,100.0317,2026-07-16,2026-07-16
2001-12-01,5,100.0231,2026-07-16,2026-07-16
2002-01-01,5,99.9488,2026-07-16,2026-07-16
2002-02-01,5,99.9546,2026-07-16,2026-07-16
2002-03-01,5,99.9941,2026-07-16,2026-07-16
2002-04-01,5,99.973,2026-07-16,2026-07-16
2002-05-01,5,100.0091,2026-07-16,2026-07-16
2002-06-01,5,99.9964,2026-07-16,2026-07-16
2002-07-01,5,99.9754,2026-07-16,2026-07-16
2002-08-01,5,100.0029,2026-07-16,2026-07-16
2002-09-01,5,99.9961,2026-07-16,2026-07-16
2002-10-01,5,99.9645,2026-07-16,2026-07-16
2002-11-01,5,99.9671,2026-07-16,2026-07-16
2002-12-01,5,99.9784,2026-07-16,2026-07-16
2003-01-01,5,100.0312,2026-07-16,2026-07-16
2003-02-01,5,100.0206,2026-07-16,2026-07-16
2003-03-01,5,100.006,2026-07-16,2026-07-16
2003-04-01,5,100.0055,2026-07-16,2026-07-16
2003-05-01,5,99.9895,2026-07-16,2026-07-16
2003-06-01,5,99.9805,2026-07-16,2026-07-16
2003-07-01,5,99.9842,2026-07-16,2026-07-16
2003-08-01,5,99.9832,2026-07-16,2026-07-16
2003-09-01,5,100.0299,2026-07-16,2026-07-16
2003-10-01,5,99.9706,2026-07-16,2026-07-16
2003-11-01,5,100.0076,2026-07-16,2026-07-16
2003-12-01,5,99.9931,2026-07-16,2026-07-16
2004-01-01,5,100.0095,2026-07-16,2026-07-16
2004-02-01,5,99.9918,2026-07-16,2026-07-16
2004-03-01,5,99.9982,2026-07-16,2026-07-16
2004-04-01,5,100.0032,2026-07-16,2026-07-16
2004-05-01,5,100.0334,2026-07-16,2026-07-16
2004-06-01,5,100.0027,2026-07-16,2026-07-16
2004-07-01,5,99.9839,2026-07-16,2026-07-16
2004-08-01,5,100.01,2026-07-16,2026-07-16
2004-09-01,5,100.0442,2026-07-16,2026-07-16
2004-10-01,5,99.9874,2026-07-16,2026-07-16
2004-11-01,5,100.0095,2026-07-16,2026-07-16
2004-12-01,5,99.9918,2026-07-16,2026-07-16
2005-01-01,5,100.0225,2026-07-16,2026-07-16
2005-02-01,5,100.0194,2026-07-16,2026-07-16
2005-03-01,5,100.0221,2026-07-16,2026-07-16
2005-04-01,5,100.0181,2026-07-16,2026-07-16
2005-05-01,5,100.0003,2026-07-16,2026-07-16
2005-06-01,5,100.0417,2026-07-16,2026-07-16
2005-07-01,5,100.0365,2026-07-16,2026-07-16
2005-08-01,5,100.054,2026-07-16,2026-07-16
2005-09-01,5,100.0464,2026-07-16,2026-07-16
2005-10-01,5,100.0048,2026-07-16,2026-07-16
2005-11-01,5,100.0094,2026-07-16,2026-07-16
2005-12-01,5,100.0244,2026-07-16,2026-07-16
2006-01-01,5,100.0255,2026-07-16,2026-07-16
2006-02-01,5,100.0028,2026-07-16,2026-07-16
2006-03-01,5,99.9586,2026-07-16,2026-07-16
2006-04-01,5,99.9963,2026-07-16,2026-07-16
2006-05-01,5,100.0101,2026-07-16,2026-07-16
2006-06-01,5,100.0184,2026-07-16,2026-07-16
2006-07-01,5,99.9898,2026-07-16,2026-07-16
2006-08-01,5,99.985,2026-07-16,2026-07-16
2006-09-01,5,99.9874,2026-07-16,2026-07-16
2006-10-01,5,99.9923,2026-07-16,2026-07-16
2006-11-01,5,99.9818,2026-07-16,2026-07-16
2006-12-01,5,100.0026,2026-07-16,2026-07-16
2007-01-01,5,99.9887,2026-07-16,2026-07-16
2007-02-01,5,99.9883,2026-07-16,2026-07-16
2007-03-01,5,99.9882,2026-07-16,2026-07-16
2007-04-01,5,99.9887,2026-07-16,2026-07-16
2007-05-01,5,99.9888,2026-07-16,2026-07-16
2007-06-01,5,99.9888,2026-07-16,2026-07-16
2007-07-01,5,99.9888,2026-07-16,2026-07-16
2007-08-01,5,99.9886,2026-07-16,2026-07-16
2007-09-01,5,99.9889,2026-07-16,2026-07-16
2007-10-01,5,99.9885,2026-07-16,2026-07-16
2007-11-01,5,99.9885,2026-07-16,2026-07-16
2007-12-01,5,99.9887,2026-07-16,2026-07-16
2008-01-01,5,100.0,2026-07-16,2026-07-16
2008-02-01,5,99.9999,2026-07-16,2026-07-16
2008-03-01,5,99.9997,2026-07-16,2026-07-16
2008-04-01,5,99.9999,2026-07-16,2026-07-16
2008-05-01,5,99.9998,2026-07-16,2026-07-16
2008-06-01,5,99.9997,2026-07-16,2026-07-16
2008-07-01,5,99.9997,2026-07-16,2026-07-16
2008-08-01,5,100.0,2026-07-16,2026-07-16
2008-09-01,5,99.9999,2026-07-16,2026-07-16
2008-10-01,5,99.9997,2026-07-16,2026-07-16
2008-11-01,5,99.9999,2026-07-16,2026-07-16
2008-12-01,5,99.9999,2026-07-16,2026-07-16
2009-01-01,5,100.0011,2026-07-16,2026-07-16
2009-02-01,5,100.0009,2026-07-16,2026-07-16
2009-03-01,5,100.0009,2026-07-16,2026-07-16
2009-04-01,5,100.0013,2026-07-16,2026-07-16
2009-05-01,5,100.0012,2026-07-16,2026-07-16
2009-06-01,5,100.001,2026-07-16,2026-07-16
2009-07-01,5,100.001,2026-07-16,2026-07-16
2009-08-01,5,100.001,2026-07-16,2026-07-16
2009-09-01,5,100.0009,2026-07-16,2026-07-16
2009-10-01,5,100.0012,2026-07-16,2026-07-16
2009-11-01,5,100.0012,2026-07-16,2026-07-16
2009-12-01,5,100.0011,2026-07-16,2026-07-16
2010-01-01,5,100.0011,2026-07-16,2026-07-16
2010-02-01,5,100.0009,2026-07-16,2026-07-16
2010-03-01,5,100.0012,2026-07-16,2026-07-16
2010-04-01,5,100.0008,2026-07-16,2026-07-16
2010-05-01,5,100.0011,2026-07-16,2026-07-16
2010-06-01,5,100.0011,2026-07-16,2026-07-16
2010-07-01,5,100.0009,2026-07-16,2026-07-16
2010-08-01,5,100.0012,2026-07-16,2026-07-16
2010-09-01,5,100.0009,2026-07-16,2026-07-16
2010-10-01,5,100.001,2026-07-16,2026-07-16
2010-11-01,5,100.001,2026-07-16,2026-07-16
2010-12-01,5,100.001,2026-07-16,2026-07-16
2011-01-01,5,99.9998,2026-07-16,2026-07-16
2011-02-01,5,100.0002,2026-07-16,2026-07-16
2011-03-01,5,99.9999,2026-07-16,2026-07-16
2011-04-01,5,100.0004,2026-07-16,2026-07-16
2011-05-01,5,100.0003,2026-07-16,2026-07-16
2011-06-01,5,100.0003,2026-07-16,2026-07-16
2011-07-01,5,100.0,2026-07-16,2026-07-16
2011-08-01,5,99.9999,2026-07-16,2026-07-16
2011-09-01,5,100.0002,2026-07-16,2026-07-16
2011-10-01,5,100.0,2026-07-16,2026-07-16
2011-11-01,5,100.0002,2026-07-16,2026-07-16
2011-12-01,5,100.0,2026-07-16,2026-07-16
2012-01-01,5,99.9956,2026-07-16,2026-07-16
2012-02-01,5,100.0,2026-07-16,2026-07-16
2012-03-01,5,99.9999,2026-07-16,2026-07-16
2012-04-01,5,100.0002,2026-07-16,2026-07-16
2012-05-01,5,100.0001,2026-07-16,2026-07-16
2012-06-01,5,99.9998,2026-07-16,2026-07-16
2012-07-01,5,100.0,2026-07-16,2026-07-16
2012-08-01,5,100.0003,2026-07-16,2026-07-16
2012-09-01,5,100.0002,2026-07-16,2026-07-16
2012-10-01,5,100.0002,2026-07-16,2026-07-16
2012-11-01,5,100.0002,2026-07-16,2026-07-16
2012-12-01,5,100.0,2026-07-16,2026-07-16
2013-01-01,5,100.0,2026-07-16,2026-07-16
2013-02-01,5,99.9999,2026-07-16,2026-07-16
2013-03-01,5,100.0,2026-07-16,2026-07-16
2013-04-01,5,99.9999,2026-07-16,2026-07-16
2013-05-01,5,100.0001,2026-07-16,2026-07-16
2013-06-01,5,100.0002,2026-07-16,2026-07-16
2013-07-01,5,100.0,2026-07-16,2026-07-16
2013-08-01,5,99.9999,2026-07-16,2026-07-16
2013-09-01,5,100.0,2026-07-16,2026-07-16
2013-10-01,5,100.0,2026-07-16,2026-07-16
2013-11-01,5,100.0002,2026-07-16,2026-07-16
2013-12-01,5,100.0001,2026-07-16,2026-07-16
2014-01-01,5,99.9999,2026-07-16,2026-07-16
2014-02-01,5,99.9999,2026-07-16,2026-07-16
2014-03-01,5,99.9998,2026-07-16,2026-07-16
2014-04-01,5,100.0,2026-07-16,2026-07-16
2014-05-01,5,100.0,2026-07-16,2026-07-16
2014-06-01,5,99.9997,2026-07-16,2026-07-16
2014-07-01,5,99.9999,2026-07-16,2026-07-16
2014-08-01,5,100.0002,2026-07-16,2026-07-16
2014-09-01,5,99.9999,2026-07-16,2026-07-16
2014-10-01,5,100.0,2026-07-16,2026-07-16
2014-11-01,5,100.0001,2026-07-16,2026-07-16
2014-12-01,5,100.0,2026-07-16,2026-07-16
2015-01-01,5,100.0,2026-07-16,2026-07-16
2015-02-01,5,100.0,2026-07-16,2026-07-16
2015-03-01,5,100.0001,2026-07-16,2026-07-16
2015-04-01,5,99.9998,2026-07-16,2026-07-16
2015-05-01,5,100.0001,2026-07-16,2026-07-16
2015-06-01,5,99.9998,2026-07-16,2026-07-16
2015-07-01,5,99.9998,2026-07-16,2026-07-16
2015-08-01,5,100.0,2026-07-16,2026-07-16
2015-09-01,5,100.0001,2026-07-16,2026-07-16
2015-10-01,5,99.9998,2026-07-16,2026-07-16
2015-11-01,5,100.0003,2026-07-16,2026-07-16
2015-12-01,5,100.0,2026-07-16,2026-07-16
2016-01-01,5,100.0001,2026-07-16,2026-07-16
2016-02-01,5,100.0003,2026-07-16,2026-07-16
2016-03-01,5,99.9997,2026-07-16,2026-07-16
2016-04-01,5,99.9999,2026-07-16,2026-07-16
2016-05-01,5,100.0002,2026-07-16,2026-07-16
2016-06-01,5,100.0004,2026-07-16,2026-07-16
2016-07-01,5,99.9999,2026-07-16,2026-07-16
2016-08-01,5,100.0003,2026-07-16,2026-07-16
2016-09-01,5,100.0003,2026-07-16,2026-07-16
2016-10-01,5,100.0002,2026-07-16,2026-07-16
2016-11-01,5,100.0002,2026-07-16,2026-07-16
2016-12-01,5,99.9999,2026-07-16,2026-07-16
2017-01-01,5,99.9999,2026-07-16,2026-07-16
2017-02-01,5,100.0002,2026-07-16,2026-07-16
2017-03-01,5,100.0,2026-07-16,2026-07-16
2017-04-01,5,100.0002,2026-07-16,2026-07-16
2017-05-01,5,100.0004,2026-07-16,2026-07-16
2017-06-01,5,100.0004,2026-07-16,2026-07-16
2017-07-01,5,100.0003,2026-07-16,2026-07-16
2017-08-01,5,100.0001,2026-07-16,2026-07-16
2017-09-01,5,100.0004,2026-07-16,2026-07-16
2017-10-01,5,100.0001,2026-07-16,2026-07-16
2017-11-01,5,100.0001,2026-07-16,2026-07-16
2017-12-01,5,100.0002,2026-07-16,2026-07-16
2018-01-01,5,100.0002,2026-07-16,2026-07-16
2018-02-01,5,100.0001,2026-07-16,2026-07-16
2018-03-01,5,100.0001,2026-07-16,2026-07-16
2018-04-01,5,100.0001,2026-07-16,2026-07-16
2018-05-01,5,99.9999,2026-07-16,2026-07-16
2018-06-01,5,99.9998,2026-07-16,2026-07-16
2018-07-01,5,100.0,2026-07-16,2026-07-16
2018-08-01,5,100.0,2026-07-16,2026-07-16
2018-09-01,5,100.0001,2026-07-16,2026-07-16
2018-10-01,5,99.9999,2026-07-16,2026-07-16
2018-11-01,5,100.0002,2026-07-16,2026-07-16
2018-12-01,5,100.0001,2026-07-16,2026-07-16
2019-01-01,5,100.0001,2026-07-16,2026-07-16
2019-02-01,5,100.0002,2026-07-16,2026-07-16
2019-03-01,5,100.0,2026-07-16,2026-07-16
2019-04-01,5,100.0002,2026-07-16,2026-07-16
2019-05-01,5,100.0,2026-07-16,2026-07-16
2019-06-01,5,100.0,2026-07-16,2026-07-16
2019-07-01,5,100.0003,2026-07-16,2026-07-16
2019-08-01,5,100.0002,2026-07-16,2026-07-16
2019-09-01,5,100.0,2026-07-16,2026-07-16
2019-10-01,5,99.9999,2026-07-16,2026-07-16
2019-11-01,5,99.9998,2026-07-16,2026-07-16
2019-12-01,5,100.0,2026-07-16,2026-07-16
2020-01-01,5,99.9988,2026-07-16,2026-07-16
2020-02-01,5,99.9987,2026-07-16,2026-07-16
2020-03-01,5,99.9988,2026-07-16,2026-07-16
2020-04-01,5,99.9989,2026-07-16,2026-07-16
2020-05-01,5,99.9989,2026-07-16,2026-07-16
2020-06-01,5,99.999,2026-07-16,2026-07-16
2020-07-01,5,99.999,2026-07-16,2026-07-16
2020-08-01,5,99.999,2026-07-16,2026-07-16
2020-09-01,5,99.9988,2026-07-16,2026-07-16
2020-10-01,5,99.9989,2026-07-16,2026-07-16
2020-11-01,5,99.9989,2026-07-16,2026-07-16
2020-12-01,5,99.9992,2026-07-16,2026-07-16
2021-01-01,5,99.9998,2026-07-16,2026-07-16
2021-02-01,5,100.0001,2026-07-16,2026-07-16
2021-03-01,5,99.9998,2026-07-16,2026-07-16
2021-04-01,5,99.9999,2026-07-16,2026-07-16
2021-05-01,5,99.9998,2026-07-16,2026-07-16
2021-06-01,5,100.0001,2026-07-16,2026-07-16
2021-07-01,5,99.9999,2026-07-16,2026-07-16
2021-08-01,5,99.9997,2026-07-16,2026-07-16
2021-09-01,5,99.9999,2026-07-16,2026-07-16
2021-10-01,5,99.9997,2026-07-16,2026-07-16
2021-11-01,5,99.9998,2026-07-16,2026-07-16
2021-12-01,5,99.9995,2026-07-16,2026-07-16
2022-01-01,5,100.0001,2026-07-16,2026-07-16
2022-02-01,5,100.0002,2026-07-16,2026-07-16
2022-03-01,5,100.0002,2026-07-16,2026-07-16
2022-04-01,5,100.0001,2026-07-16,2026-07-16
2022-05-01,5,100.0001,2026-07-16,2026-07-16
2022-06-01,5,100.0003,2026-07-16,2026-07-16
2022-07-01,5,100.0002,2026-07-16,2026-07-16
2022-08-01,5,100.0002,2026-07-16,2026-07-16
2022-09-01,5,100.0003,2026-07-16,2026-07-16
2022-10-01,5,100.0003,2026-07-16,2026-07-16
2022-11-01,5,100.0003,2026-07-16,2026-07-16
2022-12-01,5,100.0001,2026-07-16,2026-07-16
2023-01-01,5,100.0001,2026-07-16,2026-07-16
2023-02-01,5,100.0001,2026-07-16,2026-07-16
2023-03-01,5,100.0,2026-07-16,2026-07-16
2023-04-01,5,99.9999,2026-07-16,2026-07-16
2023-05-01,5,99.9999,2026-07-16,2026-07-16
2023-06-01,5,100.0002,2026-07-16,2026-07-16
2023-07-01,5,100.0001,2026-07-16,2026-07-16
2023-08-01,5,100.0003,2026-07-16,2026-07-16
2023-09-01,5,100.0001,2026-07-16,2026-07-16
2023-10-01,5,100.0001,2026-07-16,2026-07-16
2023-11-01,5,100.0,2026-07-16,2026-07-16
2023-12-01,5,100.0,2026-07-16,2026-07-16
2024-01-01,5,100.0001,2026-07-16,2026-07-16
2024-02-01,5,100.0001,2026-07-16,2026-07-16
2024-03-01,5,99.9999,2026-07-16,2026-07-16
2024-04-01,5,99.9999,2026-07-16,2026-07-16
2024-05-01,5,100.0002,2026-07-16,2026-07-16
2024-06-01,5,100.0001,2026-07-16,2026-07-16
2024-07-01,5,100.0001,2026-07-16,2026-07-16
2024-08-01,5,100.0001,2026-07-16,2026-07-16
2024-09-01,5,99.9997,2026-07-16,2026-07-16
2024-10-01,5,99.9997,2026-07-16,2026-07-16
2024-11-01,5,99.9997,2026-07-16,2026-07-16
2024-12-01,5,99.9995,2026-07-16,2026-07-16
2025-01-01,5,99.9992,2026-07-16,2026-07-16
2025-02-01,5,99.9991,2026-07-16,2026-07-16
2025-03-01,5,99.9993,2026-07-16,2026-07-16
2025-04-01,5,99.9993,2026-07-16,2026-07-16
2025-05-01,5,99.9992,2026-07-16,2026-07-16
2025-06-01,5,99.9992,2026-07-16,2026-07-16
2025-07-01,5,99.9994,2026-07-16,2026-07-16
2025-08-01,5,99.9989,2026-07-16,2026-07-16
2025-09-01,5,99.9991,2026-07-16,2026-07-16
2025-11-01,5,99.9994,2026-07-16,2026-07-16
2025-12-01,5,99.9992,2026-07-16,2026-07-16
2026-01-01,5,100.0,2026-07-16,2026-07-16
2026-02-01,5,99.9999,2026-07-16,2026-07-16
2026-03-01,5,99.9999,2026-07-16,2026-07-16
2026-04-01,5,99.9998,2026-07-16,2026-07-16
2026-05-01,5,99.9997,2026-07-16,2026-07-16
2026-06-01,5,99.9997,2026-07-16,2026-07-16
2000-02-01,6,4.825737,2026-07-16,2026-07-16
2000-03-01,6,11.594203,2026-07-16,2026-07-16
2000-04-01,6,-2.291826,2026-07-16,2026-07-16
2000-05-01,6,-0.234558,2026-07-16,2026-07-16
2000-06-01,6,8.38558,2026-07-16,2026-07-16
2000-07-01,6,-2.096891,2026-07-16,2026-07-16
2000-08-01,6,-5.686854,2026-07-16,2026-07-16
2000-09-01,6,5.168363,2026-07-16,2026-07-16
2000-10-01,6,-1.489203,2026-07-16,2026-07-16
2000-11-01,6,-0.075586,2026-07-16,2026-07-16
2000-12-01,6,-3.933434,2026-07-16,2026-07-16
2001-01-01,6,-0.944882,2026-07-16,2026-07-16
2001-02-01,6,0.794913,2026-07-16,2026-07-16
2001-03-01,6,-2.760252,2026-07-16,2026-07-16
2001-04-01,6,7.704785,2026-07-16,2026-07-16
2001-05-01,6,9.939759,2026-07-16,2026-07-16
2001-06-01,6,-3.219178,2026-07-16,2026-07-16
2001-07-01,6,-11.606511,2026-07-16,2026-07-16
2001-08-01,6,-2.96237,2026-07-16,2026-07-16
2001-09-01,6,7.838284,2026-07-16,2026-07-16
2001-10-01,6,-11.553175,2026-07-16,2026-07-16
2001-11-01,6,-10.207612,2026-07-16,2026-07-16
2001-12-01,6,-8.092486,2026-07-16,2026-07-16
2002-01-01,6,1.886792,2026-07-16,2026-07-16
2002-02-01,6,0.411523,2026-07-16,2026-07-16
2002-03-01,6,9.733607,2026-07-16,2026-07-16
2002-04-01,6,12.791783,2026-07-16,2026-07-16
2002-05-01,6,0.0,2026-07-16,2026-07-16
2002-06-01,6,-1.076159,2026-07-16,2026-07-16
2002-07-01,6,0.669456,2026-07-16,2026-07-16
2002-08-01,6,0.498753,2026-07-16,2026-07-16
2002-09-01,6,0.165426,2026-07-16,2026-07-16
2002-10-01,6,2.312139,2026-07-16,2026-07-16
2002-11-01,6,-0.08071,2026-07-16,2026-07-16
2002-12-01,6,-3.796446,2026-07-16,2026-07-16
2003-01-01,6,5.541562,2026-07-16,2026-07-16
2003-02-01,6,11.137629,2026-07-16,2026-07-16
2003-03-01,6,5.511811,2026-07-16,2026-07-16
2003-04-01,6,-5.088195,2026-07-16,2026-07-16
2003-05-01,6,-6.647605,2026-07-16,2026-07-16
2003-06-01,6,-0.842266,2026-07-16,2026-07-16
2003-07-01,6,0.3861,2026-07-16,2026-07-16
2003-08-01,6,6.461538,2026-07-16,2026-07-16
2003-09-01,6,5.852601,2026-07-16,2026-07-16
2003-10-01,6,-7.167235,2026-07-16,2026-07-16
2003-11-01,6,-3.970588,2026-07-16,2026-07-16
2003-12-01,6,-2.603369,2026-07-16,2026-07-16
2004-01-01,6,6.996855,2026-07-16,2026-07-16
2004-02-01,6,4.702425,2026-07-16,2026-07-16
2004-03-01,6,5.122807,2026-07-16,2026-07-16
2004-04-01,6,3.671562,2026-07-16,2026-07-16
2004-05-01,6,9.336768,2026-07-16,2026-07-16
2004-06-01,6,1.707892,2026-07-16,2026-07-16
2004-07-01,6,-4.748118,2026-07-16,2026-07-16
2004-08-01,6,-2.006079,2026-07-16,2026-07-16
2004-09-01,6,-0.434243,2026-07-16,2026-07-16
2004-10-01,6,7.28972,2026-07-16,2026-07-16
2004-11-01,6,-0.696864,2026-07-16,2026-07-16
2004-12-01,6,-6.19883,2026-07-16,2026-07-16
2005-01-01,6,-2.992519,2026-07-16,2026-07-16
2005-02-01,6,5.012853,2026-07-16,2026-07-16
2005-03-01,6,7.099143,2026-07-16,2026-07-16
2005-04-01,6,10.228571,2026-07-16,2026-07-16
2005-05-01,6,-2.903059,2026-07-16,2026-07-16
2005-06-01,6,-1.441538,2026-07-16,2026-07-16
2005-07-01,6,6.446371,2026-07-16,2026-07-16
2005-08-01,6,7.735369,2026-07-16,2026-07-16
2005-09-01,6,17.383089,2026-07-16,2026-07-16
2005-10-01,6,-5.070423,2026-07-16,2026-07-16
2005-11-01,6,-15.811785,2026-07-16,2026-07-16
2005-12-01,6,-6.243706,2026-07-16,2026-07-16
2006-01-01,6,6.444683,2026-07-16,2026-07-16
2006-02-01,6,-0.605449,2026-07-16,2026-07-16
2006-03-01,6,3.908629,2026-07-16,2026-07-16
2006-04-01,6,14.509038,2026-07-16,2026-07-16
2006-05-01,6,6.569966,2026-07-16,2026-07-16
2006-06-01,6,-1.000801,2026-07-16,2026-07-16
2006-07-01,6,2.95188,2026-07-16,2026-07-16
2006-08-01,6,-0.549882,2026-07-16,2026-07-16
2006-09-01,6,-13.507109,2026-07-16,2026-07-16
2006-10-01,6,-12.009132,2026-07-16,2026-07-16
2006-11-01,6,-1.245459,2026-07-16,2026-07-16
2006-12-01,6,4.098791,2026-07-16,2026-07-16
2007-01-01,6,-2.672388,2026-07-16,2026-07-16
2007-02-01,6,0.765536,2026-07-16,2026-07-16
2007-03-01,6,12.966204,2026-07-16,2026-07-16
2007-04-01,6,10.217202,2026-07-16,2026-07-16
2007-05-01,6,9.480481,2026-07-16,2026-07-16
2007-06-01,6,-1.942378,2026-07-16,2026-07-16
2007-07-01,6,-3.004783,2026-07-16,2026-07-16
2007-08-01,6,-5.865819,2026-07-16,2026-07-16
2007-09-01,6,0.373248,2026-07-16,2026-07-16
2007-10-01,6,-0.073111,2026-07-16,2026-07-16
2007-11-01,6,9.723361,2026-07-16,2026-07-16
2007-12-01,6,-1.591535,2026-07-16,2026-07-16
2008-01-01,6,0.99225,2026-07-16,2026-07-16
2008-02-01,6,-0.575697,2026-07-16,2026-07-16
2008-03-01,6,7.233803,2026-07-16,2026-07-16
2008-04-01,6,5.574382,2026-07-16,2026-07-16
2008-05-01,6,9.549861,2026-07-16,2026-07-16
2008-06-01,6,7.878369,2026-07-16,2026-07-16
2008-07-01,6,0.688734,2026-07-16,2026-07-16
2008-08-01,6,-7.44076,2026-07-16,2026-07-16
2008-09-01,6,-2.480786,2026-07-16,2026-07-16
2008-10-01,6,-15.03915,2026-07-16,2026-07-16
2008-11-01,6,-30.838045,2026-07-16,2026-07-16
2008-12-01,6,-20.698022,2026-07-16,2026-07-16
2009-01-01,6,5.739826,2026-07-16,2026-07-16
2009-02-01,6,7.528093,2026-07-16,2026-07-16
2009-03-01,6,1.028185,2026-07-16,2026-07-16
2009-04-01,6,5.290003,2026-07-16,2026-07-16
2009-05-01,6,9.633625,2026-07-16,2026-07-16
2009-06-01,6,16.414336,2026-07-16,2026-07-16
2009-07-01,6,-3.361475,2026-07-16,2026-07-16
2009-08-01,6,3.319186,2026-07-16,2026-07-16
2009-09-01,6,-2.059251,2026-07-16,2026-07-16
2009-10-01,6,-0.842923,2026-07-16,2026-07-16
2009-11-01,6,4.107315,2026-07-16,2026-07-16
2009-12-01,6,-1.495619,2026-07-16,2026-07-16
2010-01-01,6,4.221439,2026-07-16,2026-07-16
2010-02-01,6,-2.79343,2026-07-16,2026-07-16
2010-03-01,6,4.47099,2026-07-16,2026-07-16
2010-04-01,6,2.945365,2026-07-16,2026-07-16
2010-05-01,6,0.709237,2026-07-16,2026-07-16
2010-06-01,6,-4.822009,2026-07-16,2026-07-16
2010-07-01,6,-0.052516,2026-07-16,2026-07-16
2010-08-01,6,0.435301,2026-07-16,2026-07-16
2010-09-01,6,-1.39977,2026-07-16,2026-07-16
2010-10-01,6,3.325008,2026-07-16,2026-07-16
2010-11-01,6,2.011464,2026-07-16,2026-07-16
2010-12-01,6,4.491191,2026-07-16,2026-07-16
2011-01-01,6,3.783502,2026-07-16,2026-07-16
2011-02-01,6,2.20508,2026-07-16,2026-07-16
2011-03-01,6,11.724306,2026-07-16,2026-07-16
2011-04-01,6,7.504941,2026-07-16,2026-07-16
2011-05-01,6,3.602105,2026-07-16,2026-07-16
2011-06-01,6,-5.773311,2026-07-16,2026-07-16
2011-07-01,6,-1.506253,2026-07-16,2026-07-16
2011-08-01,6,-0.476723,2026-07-16,2026-07-16
2011-09-01,6,-0.723169,2026-07-16,2026-07-16
2011-10-01,6,-4.252503,2026-07-16,2026-07-16
2011-11-01,6,-1.146084,2026-07-16,2026-07-16
2011-12-01,6,-4.02515,2026-07-16,2026-07-16
2012-01-01,6,3.579813,2026-07-16,2026-07-16
2012-02-01,6,4.922927,2026-07-16,2026-07-16
2012-03-01,6,8.097654,2026-07-16,2026-07-16
2012-04-01,6,1.807872,2026-07-16,2026-07-16
2012-05-01,6,-3.615276,2026-07-16,2026-07-16
