date,series_id,value,release_date,vintage_date
2005-03-01,24,56.0,2026-07-20,2026-07-20
2005-04-01,24,55.7505,2026-07-20,2026-07-20
2005-05-01,24,55.8487,2026-07-20,2026-07-20
2005-06-01,24,56.0971,2026-07-20,2026-07-20
2005-07-01,24,56.1139,2026-07-20,2026-07-20
2005-08-01,24,55.9637,2026-07-20,2026-07-20
2005-09-01,24,55.3584,2026-07-20,2026-07-20
2005-10-01,24,55.5465,2026-07-20,2026-07-20
2005-11-01,24,56.0738,2026-07-20,2026-07-20
2005-12-01,24,56.26,2026-07-20,2026-07-20
2006-01-01,24,55.0669,2026-07-20,2026-07-20
2006-02-01,24,55.0895,2026-07-20,2026-07-20
2006-03-01,24,54.9554,2026-07-20,2026-07-20
2006-04-01,24,54.6322,2026-07-20,2026-07-20
2006-05-01,24,54.5132,2026-07-20,2026-07-20
2006-06-01,24,54.7675,2026-07-20,2026-07-20
2006-07-01,24,54.8516,2026-07-20,2026-07-20
2006-08-01,24,54.8836,2026-07-20,2026-07-20
2006-09-01,24,55.203,2026-07-20,2026-07-20
2006-10-01,24,55.4348,2026-07-20,2026-07-20
2006-11-01,24,55.5115,2026-07-20,2026-07-20
2006-12-01,24,55.4884,2026-07-20,2026-07-20
2007-01-01,24,55.7758,2026-07-20,2026-07-20
2007-02-01,24,55.7339,2026-07-20,2026-07-20
2007-03-01,24,55.4306,2026-07-20,2026-07-20
2007-04-01,24,55.2066,2026-07-20,2026-07-20
2007-05-01,24,54.986,2026-07-20,2026-07-20
2007-06-01,24,55.274,2026-07-20,2026-07-20
2007-07-01,24,55.4724,2026-07-20,2026-07-20
2007-08-01,24,55.6092,2026-07-20,2026-07-20
2007-09-01,24,55.4791,2026-07-20,2026-07-20
2007-10-01,24,55.3728,2026-07-20,2026-07-20
2007-11-01,24,55.049,2026-07-20,2026-07-20
2007-12-01,24,55.1376,2026-07-20,2026-07-20
2008-01-01,24,54.8943,2026-07-20,2026-07-20
2008-02-01,24,54.9183,2026-07-20,2026-07-20
2008-03-01,24,54.7413,2026-07-20,2026-07-20
2008-04-01,24,54.5486,2026-07-20,2026-07-20
2008-05-01,24,54.3293,2026-07-20,2026-07-20
2008-06-01,24,54.2804,2026-07-20,2026-07-20
2008-07-01,24,54.3889,2026-07-20,2026-07-20
2008-08-01,24,54.6491,2026-07-20,2026-07-20
2008-09-01,24,54.5848,2026-07-20,2026-07-20
2008-10-01,24,55.0156,2026-07-20,2026-07-20
2008-11-01,24,55.9433,2026-07-20,2026-07-20
2008-12-01,24,56.468,2026-07-20,2026-07-20
2009-01-01,24,56.2519,2026-07-20,2026-07-20
2009-02-01,24,56.07,2026-07-20,2026-07-20
2009-03-01,24,55.9873,2026-07-20,2026-07-20
2009-04-01,24,55.8064,2026-07-20,2026-07-20
2009-05-01,24,55.6267,2026-07-20,2026-07-20
2009-06-01,24,55.4094,2026-07-20,2026-07-20
2009-07-01,24,55.5881,2026-07-20,2026-07-20
2009-08-01,24,55.5423,2026-07-20,2026-07-20
2009-09-01,24,55.4467,2026-07-20,2026-07-20
2009-10-01,24,55.3155,2026-07-20,2026-07-20
2009-11-01,24,55.1392,2026-07-20,2026-07-20
2009-12-01,24,55.1737,2026-07-20,2026-07-20
2010-01-01,24,56.2926,2026-07-20,2026-07-20
2010-02-01,24,56.3136,2026-07-20,2026-07-20
2010-03-01,24,56.1633,2026-07-20,2026-07-20
2010-04-01,24,56.1113,2026-07-20,2026-07-20
2010-05-01,24,56.1477,2026-07-20,2026-07-20
2010-06-01,24,56.4299,2026-07-20,2026-07-20
2010-07-01,24,56.5331,2026-07-20,2026-07-20
2010-08-01,24,56.4916,2026-07-20,2026-07-20
2010-09-01,24,56.4023,2026-07-20,2026-07-20
2010-10-01,24,56.231,2026-07-20,2026-07-20
2010-11-01,24,56.2024,2026-07-20,2026-07-20
2010-12-01,24,56.139,2026-07-20,2026-07-20
2011-01-01,24,56.1523,2026-07-20,2026-07-20
2011-02-01,24,56.0145,2026-07-20,2026-07-20
2011-03-01,24,55.5793,2026-07-20,2026-07-20
2011-04-01,24,55.2823,2026-07-20,2026-07-20
2011-05-01,24,55.1572,2026-07-20,2026-07-20
2011-06-01,24,55.4497,2026-07-20,2026-07-20
2011-07-01,24,55.5545,2026-07-20,2026-07-20
2011-08-01,24,55.5319,2026-07-20,2026-07-20
2011-09-01,24,55.4935,2026-07-20,2026-07-20
2011-10-01,24,55.5458,2026-07-20,2026-07-20
2011-11-01,24,55.586,2026-07-20,2026-07-20
2011-12-01,24,55.7874,2026-07-20,2026-07-20
2012-01-01,24,56.0461,2026-07-20,2026-07-20
2012-02-01,24,55.8557,2026-07-20,2026-07-20
2012-03-01,24,55.5541,2026-07-20,2026-07-20
2012-04-01,24,55.4832,2026-07-20,2026-07-20
2012-05-01,24,55.655,2026-07-20,2026-07-20
2012-06-01,24,55.9966,2026-07-20,2026-07-20
2012-07-01,24,56.146,2026-07-20,2026-07-20
2012-08-01,24,55.9465,2026-07-20,2026-07-20
2012-09-01,24,55.7824,2026-07-20,2026-07-20
2012-10-01,24,55.8105,2026-07-20,2026-07-20
2012-11-01,24,56.1211,2026-07-20,2026-07-20
2012-12-01,24,56.348,2026-07-20,2026-07-20
2013-01-01,24,56.5719,2026-07-20,2026-07-20
2013-02-01,24,56.2681,2026-07-20,2026-07-20
2013-03-01,24,56.2152,2026-07-20,2026-07-20
2013-04-01,24,56.3416,2026-07-20,2026-07-20
2013-05-01,24,56.4454,2026-07-20,2026-07-20
2013-06-01,24,56.5404,2026-07-20,2026-07-20
2013-07-01,24,56.633,2026-07-20,2026-07-20
2013-08-01,24,56.6286,2026-07-20,2026-07-20
2013-09-01,24,56.6488,2026-07-20,2026-07-20
2013-10-01,24,56.7742,2026-07-20,2026-07-20
2013-11-01,24,56.9595,2026-07-20,2026-07-20
2013-12-01,24,57.0097,2026-07-20,2026-07-20
2014-01-01,24,57.3798,2026-07-20,2026-07-20
2014-02-01,24,57.3189,2026-07-20,2026-07-20
2014-03-01,24,57.2149,2026-07-20,2026-07-20
2014-04-01,24,57.076,2026-07-20,2026-07-20
2014-05-01,24,57.1558,2026-07-20,2026-07-20
2014-06-01,24,57.2849,2026-07-20,2026-07-20
2014-07-01,24,57.3956,2026-07-20,2026-07-20
2014-08-01,24,57.499,2026-07-20,2026-07-20
2014-09-01,24,57.4947,2026-07-20,2026-07-20
2014-10-01,24,57.6404,2026-07-20,2026-07-20
2014-11-01,24,57.9721,2026-07-20,2026-07-20
2014-12-01,24,58.3553,2026-07-20,2026-07-20
2015-01-01,24,58.7958,2026-07-20,2026-07-20
2015-02-01,24,58.6666,2026-07-20,2026-07-20
2015-03-01,24,58.4165,2026-07-20,2026-07-20
2015-04-01,24,58.417,2026-07-20,2026-07-20
2015-05-01,24,58.2692,2026-07-20,2026-07-20
2015-06-01,24,58.3895,2026-07-20,2026-07-20
2015-07-01,24,58.4832,2026-07-20,2026-07-20
2015-08-01,24,58.6278,2026-07-20,2026-07-20
2015-09-01,24,58.8113,2026-07-20,2026-07-20
2015-10-01,24,58.862,2026-07-20,2026-07-20
2015-11-01,24,59.0619,2026-07-20,2026-07-20
2015-12-01,24,59.2956,2026-07-20,2026-07-20
2016-01-01,24,59.661,2026-07-20,2026-07-20
2016-02-01,24,59.7727,2026-07-20,2026-07-20
2016-03-01,24,59.666,2026-07-20,2026-07-20
2016-04-01,24,59.5381,2026-07-20,2026-07-20
2016-05-01,24,59.5492,2026-07-20,2026-07-20
2016-06-01,24,59.6626,2026-07-20,2026-07-20
2016-07-01,24,59.8519,2026-07-20,2026-07-20
2016-08-01,24,59.8939,2026-07-20,2026-07-20
2016-09-01,24,59.8468,2026-07-20,2026-07-20
2016-10-01,24,59.8028,2026-07-20,2026-07-20
2016-11-01,24,59.9928,2026-07-20,2026-07-20
2016-12-01,24,60.0741,2026-07-20,2026-07-20
2017-01-01,24,60.0551,2026-07-20,2026-07-20
2017-02-01,24,60.0879,2026-07-20,2026-07-20
2017-03-01,24,60.0143,2026-07-20,2026-07-20
2017-04-01,24,59.9595,2026-07-20,2026-07-20
2017-05-01,24,60.1178,2026-07-20,2026-07-20
2017-06-01,24,60.3181,2026-07-20,2026-07-20
2017-07-01,24,60.4178,2026-07-20,2026-07-20
2017-08-01,24,60.391,2026-07-20,2026-07-20
2017-09-01,24,60.171,2026-07-20,2026-07-20
2017-10-01,24,60.2908,2026-07-20,2026-07-20
2017-11-01,24,60.3537,2026-07-20,2026-07-20
2017-12-01,24,60.5137,2026-07-20,2026-07-20
2018-01-01,24,59.1253,2026-07-20,2026-07-20
2018-02-01,24,59.1021,2026-07-20,2026-07-20
2018-03-01,24,59.1015,2026-07-20,2026-07-20
2018-04-01,24,58.9591,2026-07-20,2026-07-20
2018-05-01,24,58.9562,2026-07-20,2026-07-20
2018-06-01,24,59.0663,2026-07-20,2026-07-20
2018-07-01,24,59.1629,2026-07-20,2026-07-20
2018-08-01,24,59.2447,2026-07-20,2026-07-20
2018-09-01,24,59.2375,2026-07-20,2026-07-20
2018-10-01,24,59.1991,2026-07-20,2026-07-20
2018-11-01,24,59.4424,2026-07-20,2026-07-20
2018-12-01,24,59.7707,2026-07-20,2026-07-20
2019-01-01,24,59.8392,2026-07-20,2026-07-20
2019-02-01,24,59.7534,2026-07-20,2026-07-20
2019-03-01,24,59.5784,2026-07-20,2026-07-20
2019-04-01,24,59.4133,2026-07-20,2026-07-20
2019-05-01,24,59.408,2026-07-20,2026-07-20
2019-06-01,24,59.6355,2026-07-20,2026-07-20
2019-07-01,24,59.6342,2026-07-20,2026-07-20
2019-08-01,24,59.7158,2026-07-20,2026-07-20
2019-09-01,24,59.7655,2026-07-20,2026-07-20
2019-10-01,24,59.6991,2026-07-20,2026-07-20
2019-11-01,24,59.8186,2026-07-20,2026-07-20
2019-12-01,24,59.9147,2026-07-20,2026-07-20
2020-01-01,24,59.3872,2026-07-20,2026-07-20
2020-02-01,24,59.4184,2026-07-20,2026-07-20
2020-03-01,24,59.4919,2026-07-20,2026-07-20
2020-04-01,24,59.6264,2026-07-20,2026-07-20
2020-05-01,24,59.606,2026-07-20,2026-07-20
2020-06-01,24,59.4988,2026-07-20,2026-07-20
2020-07-01,24,59.4941,2026-07-20,2026-07-20
2020-08-01,24,59.3701,2026-07-20,2026-07-20
2020-09-01,24,59.31,2026-07-20,2026-07-20
2020-10-01,24,59.3366,2026-07-20,2026-07-20
2020-11-01,24,59.5122,2026-07-20,2026-07-20
2020-12-01,24,59.472,2026-07-20,2026-07-20
2021-01-01,24,59.2951,2026-07-20,2026-07-20
2021-02-01,24,59.1634,2026-07-20,2026-07-20
2021-03-01,24,58.9699,2026-07-20,2026-07-20
2021-04-01,24,58.8351,2026-07-20,2026-07-20
2021-05-01,24,58.6779,2026-07-20,2026-07-20
2021-06-01,24,58.4978,2026-07-20,2026-07-20
2021-07-01,24,58.4243,2026-07-20,2026-07-20
2021-08-01,24,58.3236,2026-07-20,2026-07-20
2021-09-01,24,58.3018,2026-07-20,2026-07-20
2021-10-01,24,58.096,2026-07-20,2026-07-20
2021-11-01,24,57.9987,2026-07-20,2026-07-20
2021-12-01,24,57.9509,2026-07-20,2026-07-20
2022-01-01,24,57.4631,2026-07-20,2026-07-20
2022-02-01,24,57.2848,2026-07-20,2026-07-20
2022-03-01,24,56.9048,2026-07-20,2026-07-20
2022-04-01,24,57.0393,2026-07-20,2026-07-20
2022-05-01,24,56.8988,2026-07-20,2026-07-20
2022-06-01,24,56.7102,2026-07-20,2026-07-20
2022-07-01,24,56.9149,2026-07-20,2026-07-20
2022-08-01,24,57.2566,2026-07-20,2026-07-20
2022-09-01,24,57.5427,2026-07-20,2026-07-20
2022-10-01,24,57.5778,2026-07-20,2026-07-20
2022-11-01,24,57.8882,2026-07-20,2026-07-20
2022-12-01,24,58.3956,2026-07-20,2026-07-20
2023-01-01,24,58.2318,2026-07-20,2026-07-20
2023-02-01,24,58.2966,2026-07-20,2026-07-20
2023-03-01,24,58.3555,2026-07-20,2026-07-20
2023-04-01,24,58.2909,2026-07-20,2026-07-20
2023-05-01,24,58.3632,2026-07-20,2026-07-20
2023-06-01,24,58.4737,2026-07-20,2026-07-20
2023-07-01,24,58.5947,2026-07-20,2026-07-20
2023-08-01,24,58.5251,2026-07-20,2026-07-20
2023-09-01,24,58.6857,2026-07-20,2026-07-20
2023-10-01,24,58.8639,2026-07-20,2026-07-20
2023-11-01,24,59.2289,2026-07-20,2026-07-20
2023-12-01,24,59.4576,2026-07-20,2026-07-20
2024-01-01,24,61.015,2026-07-20,2026-07-20
2024-02-01,24,61.0177,2026-07-20,2026-07-20
2024-03-01,24,61.0168,2026-07-20,2026-07-20
2024-04-01,24,60.9764,2026-07-20,2026-07-20
2024-05-01,24,61.0551,2026-07-20,2026-07-20
2024-06-01,24,61.1977,2026-07-20,2026-07-20
2024-07-01,24,61.2802,2026-07-20,2026-07-20
2024-08-01,24,61.3979,2026-07-20,2026-07-20
2024-09-01,24,61.4897,2026-07-20,2026-07-20
2024-10-01,24,61.6029,2026-07-20,2026-07-20
2024-11-01,24,61.7347,2026-07-20,2026-07-20
2024-12-01,24,61.831,2026-07-20,2026-07-20
2025-01-01,24,60.712,2026-07-20,2026-07-20
2025-02-01,24,60.7043,2026-07-20,2026-07-20
2025-03-01,24,60.7187,2026-07-20,2026-07-20
2025-04-01,24,60.7261,2026-07-20,2026-07-20
2025-05-01,24,60.7854,2026-07-20,2026-07-20
2025-06-01,24,60.7799,2026-07-20,2026-07-20
2025-07-01,24,60.78,2026-07-20,2026-07-20
2025-08-01,24,60.7608,2026-07-20,2026-07-20
2025-09-01,24,60.7004,2026-07-20,2026-07-20
2025-11-01,24,60.9001,2026-07-20,2026-07-20
2025-12-01,24,61.026,2026-07-20,2026-07-20
2026-01-01,24,60.8357,2026-07-20,2026-07-20
2026-02-01,24,60.7509,2026-07-20,2026-07-20
2026-03-01,24,60.3366,2026-07-20,2026-07-20
2026-04-01,24,60.2024,2026-07-20,2026-07-20
2026-05-01,24,60.0759,2026-07-20,2026-07-20
2026-06-01,24,60.3241,2026-07-20,2026-07-20
2000-01-01,25,100.0,2026-07-20,2026-07-20
2000-02-01,25,100.250369,2026-07-20,2026-07-20
2000-03-01,25,100.572672,2026-07-20,2026-07-20
2000-04-01,25,100.772415,2026-07-20,2026-07-20
2000-05-01,25,101.06913,2026-07-20,2026-07-20
2000-06-01,25,102.260231,2026-07-20,2026-07-20
2000-07-01,25,102.969441,2026-07-20,2026-07-20
2000-08-01,25,103.304762,2026-07-20,2026-07-20
2000-09-01,25,103.562027,2026-07-20,2026-07-20
2000-10-01,25,103.620559,2026-07-20,2026-07-20
2000-11-01,25,103.610354,2026-07-20,2026-07-20
2000-12-01,25,104.150432,2026-07-20,2026-07-20
2001-01-01,25,105.822025,2026-07-20,2026-07-20
2001-02-01,25,105.862297,2026-07-20,2026-07-20
2001-03-01,25,105.928302,2026-07-20,2026-07-20
2001-04-01,25,105.908776,2026-07-20,2026-07-20
2001-05-01,25,106.243764,2026-07-20,2026-07-20
2001-06-01,25,107.2661,2026-07-20,2026-07-20
2001-07-01,25,107.591823,2026-07-20,2026-07-20
2001-08-01,25,107.644734,2026-07-20,2026-07-20
2001-09-01,25,107.526524,2026-07-20,2026-07-20
2001-10-01,25,106.848675,2026-07-20,2026-07-20
2001-11-01,25,106.985658,2026-07-20,2026-07-20
2001-12-01,25,106.882615,2026-07-20,2026-07-20
2002-01-01,25,107.069366,2026-07-20,2026-07-20
2002-02-01,25,107.208395,2026-07-20,2026-07-20
2002-03-01,25,107.30703,2026-07-20,2026-07-20
2002-04-01,25,107.503946,2026-07-20,2026-07-20
2002-05-01,25,107.98505,2026-07-20,2026-07-20
2002-06-01,25,108.780839,2026-07-20,2026-07-20
2002-07-01,25,109.20677,2026-07-20,2026-07-20
2002-08-01,25,109.794631,2026-07-20,2026-07-20
2002-09-01,25,109.876073,2026-07-20,2026-07-20
2002-10-01,25,109.698969,2026-07-20,2026-07-20
2002-11-01,25,109.893792,2026-07-20,2026-07-20
2002-12-01,25,109.967935,2026-07-20,2026-07-20
2003-01-01,25,110.473349,2026-07-20,2026-07-20
2003-02-01,25,111.060315,2026-07-20,2026-07-20
2003-03-01,25,111.905634,2026-07-20,2026-07-20
2003-04-01,25,112.079243,2026-07-20,2026-07-20
2003-05-01,25,112.489331,2026-07-20,2026-07-20
2003-06-01,25,113.453052,2026-07-20,2026-07-20
2003-07-01,25,113.745479,2026-07-20,2026-07-20
2003-08-01,25,114.02557,2026-07-20,2026-07-20
2003-09-01,25,114.359982,2026-07-20,2026-07-20
2003-10-01,25,113.971049,2026-07-20,2026-07-20
2003-11-01,25,113.531488,2026-07-20,2026-07-20
2003-12-01,25,113.561361,2026-07-20,2026-07-20
2004-01-01,25,114.158049,2026-07-20,2026-07-20
2004-02-01,25,114.476239,2026-07-20,2026-07-20
2004-03-01,25,114.424368,2026-07-20,2026-07-20
2004-04-01,25,114.566645,2026-07-20,2026-07-20
2004-05-01,25,114.917742,2026-07-20,2026-07-20
2004-06-01,25,116.317937,2026-07-20,2026-07-20
2004-07-01,25,116.6757,2026-07-20,2026-07-20
2004-08-01,25,116.983486,2026-07-20,2026-07-20
2004-09-01,25,116.996984,2026-07-20,2026-07-20
2004-10-01,25,116.509008,2026-07-20,2026-07-20
2004-11-01,25,117.150676,2026-07-20,2026-07-20
2004-12-01,25,117.111391,2026-07-20,2026-07-20
2005-01-01,25,117.50465,2026-07-20,2026-07-20
2005-02-01,25,117.588895,2026-07-20,2026-07-20
2005-03-01,25,117.650348,2026-07-20,2026-07-20
2005-04-01,25,118.323697,2026-07-20,2026-07-20
2005-05-01,25,118.862527,2026-07-20,2026-07-20
2005-06-01,25,119.793248,2026-07-20,2026-07-20
2005-07-01,25,120.390729,2026-07-20,2026-07-20
2005-08-01,25,120.964146,2026-07-20,2026-07-20
2005-09-01,25,122.112301,2026-07-20,2026-07-20
2005-10-01,25,122.779134,2026-07-20,2026-07-20
2005-11-01,25,123.351172,2026-07-20,2026-07-20
2005-12-01,25,123.016346,2026-07-20,2026-07-20
2006-01-01,25,124.307066,2026-07-20,2026-07-20
2006-02-01,25,123.91953,2026-07-20,2026-07-20
2006-03-01,25,123.606204,2026-07-20,2026-07-20
2006-04-01,25,123.69191,2026-07-20,2026-07-20
2006-05-01,25,124.062579,2026-07-20,2026-07-20
2006-06-01,25,125.232811,2026-07-20,2026-07-20
2006-07-01,25,125.647557,2026-07-20,2026-07-20
2006-08-01,25,125.996165,2026-07-20,2026-07-20
2006-09-01,25,126.41193,2026-07-20,2026-07-20
2006-10-01,25,125.324005,2026-07-20,2026-07-20
2006-11-01,25,125.311669,2026-07-20,2026-07-20
2006-12-01,25,125.372886,2026-07-20,2026-07-20
2007-01-01,25,125.82742,2026-07-20,2026-07-20
2007-02-01,25,126.088535,2026-07-20,2026-07-20
2007-03-01,25,126.420342,2026-07-20,2026-07-20
2007-04-01,25,126.589786,2026-07-20,2026-07-20
2007-05-01,25,127.098131,2026-07-20,2026-07-20
2007-06-01,25,128.460407,2026-07-20,2026-07-20
2007-07-01,25,128.64803,2026-07-20,2026-07-20
2007-08-01,25,128.713453,2026-07-20,2026-07-20
2007-09-01,25,128.996342,2026-07-20,2026-07-20
2007-10-01,25,128.747445,2026-07-20,2026-07-20
2007-11-01,25,128.8862,2026-07-20,2026-07-20
2007-12-01,25,129.041564,2026-07-20,2026-07-20
2008-01-01,25,129.58112,2026-07-20,2026-07-20
2008-02-01,25,129.924169,2026-07-20,2026-07-20
2008-03-01,25,130.692066,2026-07-20,2026-07-20
2008-04-01,25,131.48751,2026-07-20,2026-07-20
2008-05-01,25,132.820085,2026-07-20,2026-07-20
2008-06-01,25,134.968643,2026-07-20,2026-07-20
2008-07-01,25,136.529825,2026-07-20,2026-07-20
2008-08-01,25,136.833716,2026-07-20,2026-07-20
2008-09-01,25,136.189217,2026-07-20,2026-07-20
2008-10-01,25,135.356319,2026-07-20,2026-07-20
2008-11-01,25,134.760829,2026-07-20,2026-07-20
2008-12-01,25,134.689913,2026-07-20,2026-07-20
2009-01-01,25,134.963615,2026-07-20,2026-07-20
2009-02-01,25,135.072492,2026-07-20,2026-07-20
2009-03-01,25,134.823724,2026-07-20,2026-07-20
2009-04-01,25,134.378566,2026-07-20,2026-07-20
2009-05-01,25,134.32452,2026-07-20,2026-07-20
2009-06-01,25,135.477126,2026-07-20,2026-07-20
2009-07-01,25,135.960869,2026-07-20,2026-07-20
2009-08-01,25,136.477053,2026-07-20,2026-07-20
2009-09-01,25,136.688807,2026-07-20,2026-07-20
2009-10-01,25,136.247678,2026-07-20,2026-07-20
2009-11-01,25,136.361377,2026-07-20,2026-07-20
2009-12-01,25,136.278202,2026-07-20,2026-07-20
2010-01-01,25,136.512084,2026-07-20,2026-07-20
2010-02-01,25,136.669368,2026-07-20,2026-07-20
2010-03-01,25,137.074674,2026-07-20,2026-07-20
2010-04-01,25,137.352005,2026-07-20,2026-07-20
2010-05-01,25,137.752172,2026-07-20,2026-07-20
2010-06-01,25,138.755956,2026-07-20,2026-07-20
2010-07-01,25,139.259864,2026-07-20,2026-07-20
2010-08-01,25,139.529192,2026-07-20,2026-07-20
2010-09-01,25,139.264171,2026-07-20,2026-07-20
2010-10-01,25,138.607424,2026-07-20,2026-07-20
2010-11-01,25,138.506244,2026-07-20,2026-07-20
2010-12-01,25,138.50245,2026-07-20,2026-07-20
2011-01-01,25,138.836179,2026-07-20,2026-07-20
2011-02-01,25,139.31277,2026-07-20,2026-07-20
2011-03-01,25,139.597547,2026-07-20,2026-07-20
2011-04-01,25,139.844897,2026-07-20,2026-07-20
2011-05-01,25,140.405804,2026-07-20,2026-07-20
2011-06-01,25,141.261694,2026-07-20,2026-07-20
2011-07-01,25,141.62251,2026-07-20,2026-07-20
2011-08-01,25,142.093612,2026-07-20,2026-07-20
2011-09-01,25,142.285063,2026-07-20,2026-07-20
2011-10-01,25,141.597719,2026-07-20,2026-07-20
2011-11-01,25,141.402784,2026-07-20,2026-07-20
2011-12-01,25,141.490159,2026-07-20,2026-07-20
2012-01-01,25,141.767348,2026-07-20,2026-07-20
2012-02-01,25,141.682306,2026-07-20,2026-07-20
2012-03-01,25,141.900979,2026-07-20,2026-07-20
2012-04-01,25,142.173598,2026-07-20,2026-07-20
2012-05-01,25,142.500876,2026-07-20,2026-07-20
2012-06-01,25,143.632319,2026-07-20,2026-07-20
2012-07-01,25,143.647193,2026-07-20,2026-07-20
2012-08-01,25,143.98214,2026-07-20,2026-07-20
2012-09-01,25,144.177912,2026-07-20,2026-07-20
2012-10-01,25,143.809802,2026-07-20,2026-07-20
2012-11-01,25,143.945195,2026-07-20,2026-07-20
2012-12-01,25,144.186669,2026-07-20,2026-07-20
2013-01-01,25,144.729665,2026-07-20,2026-07-20
2013-02-01,25,145.173291,2026-07-20,2026-07-20
2013-03-01,25,145.284711,2026-07-20,2026-07-20
2013-04-01,25,145.429767,2026-07-20,2026-07-20
2013-05-01,25,146.172598,2026-07-20,2026-07-20
2013-06-01,25,147.079829,2026-07-20,2026-07-20
2013-07-01,25,147.381114,2026-07-20,2026-07-20
2013-08-01,25,147.336462,2026-07-20,2026-07-20
2013-09-01,25,147.613423,2026-07-20,2026-07-20
2013-10-01,25,147.223736,2026-07-20,2026-07-20
2013-11-01,25,147.216109,2026-07-20,2026-07-20
2013-12-01,25,147.088523,2026-07-20,2026-07-20
2014-01-01,25,147.867453,2026-07-20,2026-07-20
2014-02-01,25,148.281654,2026-07-20,2026-07-20
2014-03-01,25,149.118482,2026-07-20,2026-07-20
2014-04-01,25,149.079063,2026-07-20,2026-07-20
2014-05-01,25,150.122244,2026-07-20,2026-07-20
2014-06-01,25,151.118201,2026-07-20,2026-07-20
2014-07-01,25,151.097787,2026-07-20,2026-07-20
2014-08-01,25,150.757084,2026-07-20,2026-07-20
2014-09-01,25,150.649388,2026-07-20,2026-07-20
2014-10-01,25,150.217912,2026-07-20,2026-07-20
2014-11-01,25,150.00726,2026-07-20,2026-07-20
2014-12-01,25,150.07644,2026-07-20,2026-07-20
2015-01-01,25,150.63526,2026-07-20,2026-07-20
2015-02-01,25,150.800317,2026-07-20,2026-07-20
2015-03-01,25,150.680965,2026-07-20,2026-07-20
2015-04-01,25,150.955725,2026-07-20,2026-07-20
2015-05-01,25,151.419552,2026-07-20,2026-07-20
2015-06-01,25,152.693107,2026-07-20,2026-07-20
2015-07-01,25,152.505129,2026-07-20,2026-07-20
2015-08-01,25,152.489989,2026-07-20,2026-07-20
2015-09-01,25,152.529033,2026-07-20,2026-07-20
2015-10-01,25,152.195957,2026-07-20,2026-07-20
2015-11-01,25,152.331545,2026-07-20,2026-07-20
2015-12-01,25,152.20051,2026-07-20,2026-07-20
2016-01-01,25,152.611554,2026-07-20,2026-07-20
2016-02-01,25,152.897855,2026-07-20,2026-07-20
2016-03-01,25,153.24163,2026-07-20,2026-07-20
2016-04-01,25,153.690908,2026-07-20,2026-07-20
2016-05-01,25,154.412205,2026-07-20,2026-07-20
2016-06-01,25,155.4289,2026-07-20,2026-07-20
2016-07-01,25,155.490393,2026-07-20,2026-07-20
2016-08-01,25,155.497504,2026-07-20,2026-07-20
2016-09-01,25,155.489941,2026-07-20,2026-07-20
2016-10-01,25,155.01894,2026-07-20,2026-07-20
2016-11-01,25,155.196781,2026-07-20,2026-07-20
2016-12-01,25,155.343329,2026-07-20,2026-07-20
2017-01-01,25,156.110744,2026-07-20,2026-07-20
2017-02-01,25,156.807262,2026-07-20,2026-07-20
2017-03-01,25,156.264246,2026-07-20,2026-07-20
2017-04-01,25,156.554604,2026-07-20,2026-07-20
2017-05-01,25,157.249153,2026-07-20,2026-07-20
2017-06-01,25,158.118507,2026-07-20,2026-07-20
2017-07-01,25,158.13752,2026-07-20,2026-07-20
2017-08-01,25,158.215558,2026-07-20,2026-07-20
2017-09-01,25,158.335427,2026-07-20,2026-07-20
2017-10-01,25,158.144039,2026-07-20,2026-07-20
2017-11-01,25,158.267581,2026-07-20,2026-07-20
2017-12-01,25,158.468705,2026-07-20,2026-07-20
2018-01-01,25,159.009433,2026-07-20,2026-07-20
2018-02-01,25,159.994556,2026-07-20,2026-07-20
2018-03-01,25,160.006058,2026-07-20,2026-07-20
2018-04-01,25,159.998344,2026-07-20,2026-07-20
2018-05-01,25,160.688322,2026-07-20,2026-07-20
2018-06-01,25,161.53149,2026-07-20,2026-07-20
2018-07-01,25,161.590054,2026-07-20,2026-07-20
2018-08-01,25,161.704168,2026-07-20,2026-07-20
2018-09-01,25,161.805725,2026-07-20,2026-07-20
2018-10-01,25,161.756299,2026-07-20,2026-07-20
2018-11-01,25,161.638355,2026-07-20,2026-07-20
2018-12-01,25,162.014591,2026-07-20,2026-07-20
2019-01-01,25,162.206632,2026-07-20,2026-07-20
2019-02-01,25,162.440626,2026-07-20,2026-07-20
2019-03-01,25,162.597237,2026-07-20,2026-07-20
2019-04-01,25,162.779321,2026-07-20,2026-07-20
2019-05-01,25,162.92539,2026-07-20,2026-07-20
2019-06-01,25,163.688571,2026-07-20,2026-07-20
2019-07-01,25,163.753194,2026-07-20,2026-07-20
2019-08-01,25,163.87224,2026-07-20,2026-07-20
2019-09-01,25,163.893579,2026-07-20,2026-07-20
2019-10-01,25,164.178297,2026-07-20,2026-07-20
2019-11-01,25,164.376073,2026-07-20,2026-07-20
2019-12-01,25,164.301983,2026-07-20,2026-07-20
2020-01-01,25,164.897856,2026-07-20,2026-07-20
2020-02-01,25,165.324912,2026-07-20,2026-07-20
2020-03-01,25,164.72374,2026-07-20,2026-07-20
2020-04-01,25,163.118463,2026-07-20,2026-07-20
2020-05-01,25,162.511576,2026-07-20,2026-07-20
