date,series_id,value,release_date,vintage_date
2015-02-01,2,101.222453,2026-07-21,2026-07-21
2015-03-01,2,101.424809,2026-07-21,2026-07-21
2015-04-01,2,101.517672,2026-07-21,2026-07-21
2015-05-01,2,101.525988,2026-07-21,2026-07-21
2015-06-01,2,101.413028,2026-07-21,2026-07-21
2015-07-01,2,101.323631,2026-07-21,2026-07-21
2015-08-01,2,101.208593,2026-07-21,2026-07-21
2015-09-01,2,101.276507,2026-07-21,2026-07-21
2015-10-01,2,101.100485,2026-07-21,2026-07-21
2015-11-01,2,100.98614,2026-07-21,2026-07-21
2015-12-01,2,100.917533,2026-07-21,2026-07-21
2016-01-01,2,100.745669,2026-07-21,2026-07-21
2016-02-01,2,100.952183,2026-07-21,2026-07-21
2016-03-01,2,100.899515,2026-07-21,2026-07-21
2016-04-01,2,101.030492,2026-07-21,2026-07-21
2016-05-01,2,101.049203,2026-07-21,2026-07-21
2016-06-01,2,100.798337,2026-07-21,2026-07-21
2016-07-01,2,100.606376,2026-07-21,2026-07-21
2016-08-01,2,100.690229,2026-07-21,2026-07-21
2016-09-01,2,100.873181,2026-07-21,2026-07-21
2016-10-01,2,100.773389,2026-07-21,2026-07-21
2016-11-01,2,100.402633,2026-07-21,2026-07-21
2016-12-01,2,100.295218,2026-07-21,2026-07-21
2017-01-01,2,100.440055,2026-07-21,2026-07-21
2017-02-01,2,100.477477,2026-07-21,2026-07-21
2017-03-01,2,100.481635,2026-07-21,2026-07-21
2017-04-01,2,100.431046,2026-07-21,2026-07-21
2017-05-01,2,100.205821,2026-07-21,2026-07-21
2017-06-01,2,100.09009,2026-07-21,2026-07-21
2017-07-01,2,99.927928,2026-07-21,2026-07-21
2017-08-01,2,99.775468,2026-07-21,2026-07-21
2017-09-01,2,99.52183,2026-07-21,2026-07-21
2017-10-01,2,99.73666,2026-07-21,2026-07-21
2017-11-01,2,99.607762,2026-07-21,2026-07-21
2017-12-01,2,99.613306,2026-07-21,2026-07-21
2018-01-01,2,99.960499,2026-07-21,2026-07-21
2018-02-01,2,100.042273,2026-07-21,2026-07-21
2018-03-01,2,100.13167,2026-07-21,2026-07-21
2018-04-01,2,100.115038,2026-07-21,2026-07-21
2018-05-01,2,100.093555,2026-07-21,2026-07-21
2018-06-01,2,99.87526,2026-07-21,2026-07-21
2018-07-01,2,99.677755,2026-07-21,2026-07-21
2018-08-01,2,99.336105,2026-07-21,2026-07-21
2018-09-01,2,99.390852,2026-07-21,2026-07-21
2018-10-01,2,99.621622,2026-07-21,2026-07-21
2018-11-01,2,99.75745,2026-07-21,2026-07-21
2018-12-01,2,99.943174,2026-07-21,2026-07-21
2019-01-01,2,100.338184,2026-07-21,2026-07-21
2019-02-01,2,100.311157,2026-07-21,2026-07-21
2019-03-01,2,100.300069,2026-07-21,2026-07-21
2019-04-01,2,100.04851,2026-07-21,2026-07-21
2019-05-01,2,99.893278,2026-07-21,2026-07-21
2019-06-01,2,99.911989,2026-07-21,2026-07-21
2019-07-01,2,99.934858,2026-07-21,2026-07-21
2019-08-01,2,99.948025,2026-07-21,2026-07-21
2019-09-01,2,99.913375,2026-07-21,2026-07-21
2019-10-01,2,99.948025,2026-07-21,2026-07-21
2019-11-01,2,99.970201,2026-07-21,2026-07-21
2019-12-01,2,100.05544,2026-07-21,2026-07-21
2020-01-01,2,100.005544,2026-07-21,2026-07-21
2020-02-01,2,100.288981,2026-07-21,2026-07-21
2020-03-01,2,100.130284,2026-07-21,2026-07-21
2020-04-01,2,99.245322,2026-07-21,2026-07-21
2020-05-01,2,98.898822,2026-07-21,2026-07-21
2020-06-01,2,98.812197,2026-07-21,2026-07-21
2020-07-01,2,99.358974,2026-07-21,2026-07-21
2020-08-01,2,100.270963,2026-07-21,2026-07-21
2020-09-01,2,100.968815,2026-07-21,2026-07-21
2020-10-01,2,101.255717,2026-07-21,2026-07-21
2020-11-01,2,101.446985,2026-07-21,2026-07-21
2020-12-01,2,101.675676,2026-07-21,2026-07-21
2021-01-01,2,101.699238,2026-07-21,2026-07-21
2021-02-01,2,101.605683,2026-07-21,2026-07-21
2021-03-01,2,101.824671,2026-07-21,2026-07-21
2021-04-01,2,103.641026,2026-07-21,2026-07-21
2021-05-01,2,105.329868,2026-07-21,2026-07-21
2021-06-01,2,107.29106,2026-07-21,2026-07-21
2021-07-01,2,107.614692,2026-07-21,2026-07-21
2021-08-01,2,107.810118,2026-07-21,2026-07-21
2021-09-01,2,108.287595,2026-07-21,2026-07-21
2021-10-01,2,109.828829,2026-07-21,2026-07-21
2021-11-01,2,111.051282,2026-07-21,2026-07-21
2021-12-01,2,112.599446,2026-07-21,2026-07-21
2022-01-01,2,113.703396,2026-07-21,2026-07-21
2022-02-01,2,114.306999,2026-07-21,2026-07-21
2022-03-01,2,113.872488,2026-07-21,2026-07-21
2022-04-01,2,113.758143,2026-07-21,2026-07-21
2022-05-01,2,114.264033,2026-07-21,2026-07-21
2022-06-01,2,114.87526,2026-07-21,2026-07-21
2022-07-01,2,114.976438,2026-07-21,2026-07-21
2022-08-01,2,115.271656,2026-07-21,2026-07-21
2022-09-01,2,115.453915,2026-07-21,2026-07-21
2022-10-01,2,115.463617,2026-07-21,2026-07-21
2022-11-01,2,115.186417,2026-07-21,2026-07-21
2022-12-01,2,114.995842,2026-07-21,2026-07-21
2023-01-01,2,115.167706,2026-07-21,2026-07-21
2023-02-01,2,115.320859,2026-07-21,2026-07-21
2023-03-01,2,115.561331,2026-07-21,2026-07-21
2023-04-01,2,116.074151,2026-07-21,2026-07-21
2023-05-01,2,116.60499,2026-07-21,2026-07-21
2023-06-01,2,116.466389,2026-07-21,2026-07-21
2023-07-01,2,116.051282,2026-07-21,2026-07-21
2023-08-01,2,115.756757,2026-07-21,2026-07-21
2023-09-01,2,115.424809,2026-07-21,2026-07-21
2023-10-01,2,115.521137,2026-07-21,2026-07-21
2023-11-01,2,115.214137,2026-07-21,2026-07-21
2023-12-01,2,115.119196,2026-07-21,2026-07-21
2024-01-01,2,114.786556,2026-07-21,2026-07-21
2024-02-01,2,114.970894,2026-07-21,2026-07-21
2024-03-01,2,114.88219,2026-07-21,2026-07-21
2024-04-01,2,114.759529,2026-07-21,2026-07-21
2024-05-01,2,114.60499,2026-07-21,2026-07-21
2024-06-01,2,114.399861,2026-07-21,2026-07-21
2024-07-01,2,114.115731,2026-07-21,2026-07-21
2024-08-01,2,113.928621,2026-07-21,2026-07-21
2024-09-01,2,114.091476,2026-07-21,2026-07-21
2024-10-01,2,114.135828,2026-07-21,2026-07-21
2024-11-01,2,114.357588,2026-07-21,2026-07-21
2024-12-01,2,114.349272,2026-07-21,2026-07-21
2025-01-01,2,114.697159,2026-07-21,2026-07-21
2025-02-01,2,114.921691,2026-07-21,2026-07-21
2025-03-01,2,114.843382,2026-07-21,2026-07-21
2025-04-01,2,114.948025,2026-07-21,2026-07-21
2025-05-01,2,114.904366,2026-07-21,2026-07-21
2025-06-01,2,115.117117,2026-07-21,2026-07-21
2025-07-01,2,115.362439,2026-07-21,2026-07-21
2025-08-01,2,115.61885,2026-07-21,2026-07-21
2025-09-01,2,115.848926,2026-07-21,2026-07-21
2025-11-01,2,115.919612,2026-07-21,2026-07-21
2025-12-01,2,115.956341,2026-07-21,2026-07-21
2026-01-01,2,116.004158,2026-07-21,2026-07-21
2026-02-01,2,116.098406,2026-07-21,2026-07-21
2026-03-01,2,116.223146,2026-07-21,2026-07-21
2026-04-01,2,116.262647,2026-07-21,2026-07-21
2026-05-01,2,116.129591,2026-07-21,2026-07-21
2026-06-01,2,116.029799,2026-07-21,2026-07-21
2000-01-01,3,23.2227,2026-07-21,2026-07-21
2000-02-01,3,23.1848,2026-07-21,2026-07-21
2000-03-01,3,23.1789,2026-07-21,2026-07-21
2000-04-01,3,23.2538,2026-07-21,2026-07-21
2000-05-01,3,23.1711,2026-07-21,2026-07-21
2000-06-01,3,22.8823,2026-07-21,2026-07-21
2000-07-01,3,22.7246,2026-07-21,2026-07-21
2000-08-01,3,22.7101,2026-07-21,2026-07-21
2000-09-01,3,22.8044,2026-07-21,2026-07-21
2000-10-01,3,22.8484,2026-07-21,2026-07-21
2000-11-01,3,22.9001,2026-07-21,2026-07-21
2000-12-01,3,22.768,2026-07-21,2026-07-21
2001-01-01,3,22.5765,2026-07-21,2026-07-21
2001-02-01,3,22.5991,2026-07-21,2026-07-21
2001-03-01,3,22.6483,2026-07-21,2026-07-21
2001-04-01,3,22.6298,2026-07-21,2026-07-21
2001-05-01,3,22.3958,2026-07-21,2026-07-21
2001-06-01,3,22.2212,2026-07-21,2026-07-21
2001-07-01,3,22.2128,2026-07-21,2026-07-21
2001-08-01,3,22.1151,2026-07-21,2026-07-21
2001-09-01,3,22.24,2026-07-21,2026-07-21
2001-10-01,3,22.3758,2026-07-21,2026-07-21
2001-11-01,3,22.4773,2026-07-21,2026-07-21
2001-12-01,3,22.3635,2026-07-21,2026-07-21
2002-01-01,3,23.6295,2026-07-21,2026-07-21
2002-02-01,3,23.6197,2026-07-21,2026-07-21
2002-03-01,3,23.5621,2026-07-21,2026-07-21
2002-04-01,3,23.5071,2026-07-21,2026-07-21
2002-05-01,3,23.4021,2026-07-21,2026-07-21
2002-06-01,3,23.2242,2026-07-21,2026-07-21
2002-07-01,3,23.048,2026-07-21,2026-07-21
2002-08-01,3,23.0261,2026-07-21,2026-07-21
2002-09-01,3,23.1152,2026-07-21,2026-07-21
2002-10-01,3,23.1178,2026-07-21,2026-07-21
2002-11-01,3,23.0702,2026-07-21,2026-07-21
2002-12-01,3,22.9467,2026-07-21,2026-07-21
2003-01-01,3,22.7228,2026-07-21,2026-07-21
2003-02-01,3,22.6103,2026-07-21,2026-07-21
2003-03-01,3,22.5511,2026-07-21,2026-07-21
2003-04-01,3,22.5842,2026-07-21,2026-07-21
2003-05-01,3,22.4905,2026-07-21,2026-07-21
2003-06-01,3,22.3214,2026-07-21,2026-07-21
2003-07-01,3,22.1554,2026-07-21,2026-07-21
2003-08-01,3,22.0396,2026-07-21,2026-07-21
2003-09-01,3,22.0571,2026-07-21,2026-07-21
2003-10-01,3,22.0993,2026-07-21,2026-07-21
2003-11-01,3,22.0885,2026-07-21,2026-07-21
2003-12-01,3,21.967,2026-07-21,2026-07-21
2004-01-01,3,22.0683,2026-07-21,2026-07-21
2004-02-01,3,22.0726,2026-07-21,2026-07-21
2004-03-01,3,22.0902,2026-07-21,2026-07-21
2004-04-01,3,22.0521,2026-07-21,2026-07-21
2004-05-01,3,21.8837,2026-07-21,2026-07-21
2004-06-01,3,21.6833,2026-07-21,2026-07-21
2004-07-01,3,21.5267,2026-07-21,2026-07-21
2004-08-01,3,21.5054,2026-07-21,2026-07-21
2004-09-01,3,21.6695,2026-07-21,2026-07-21
2004-10-01,3,21.7137,2026-07-21,2026-07-21
2004-11-01,3,21.7226,2026-07-21,2026-07-21
2004-12-01,3,21.6746,2026-07-21,2026-07-21
2005-01-01,3,21.6179,2026-07-21,2026-07-21
2005-02-01,3,21.5856,2026-07-21,2026-07-21
2005-03-01,3,21.5408,2026-07-21,2026-07-21
2005-04-01,3,21.4112,2026-07-21,2026-07-21
2005-05-01,3,21.4142,2026-07-21,2026-07-21
2005-06-01,3,21.2452,2026-07-21,2026-07-21
2005-07-01,3,20.9801,2026-07-21,2026-07-21
2005-08-01,3,20.8919,2026-07-21,2026-07-21
2005-09-01,3,20.8163,2026-07-21,2026-07-21
2005-10-01,3,20.8844,2026-07-21,2026-07-21
2005-11-01,3,21.0246,2026-07-21,2026-07-21
2005-12-01,3,21.0082,2026-07-21,2026-07-21
2006-01-01,3,22.1242,2026-07-21,2026-07-21
2006-02-01,3,22.1378,2026-07-21,2026-07-21
2006-03-01,3,22.1944,2026-07-21,2026-07-21
2006-04-01,3,22.0465,2026-07-21,2026-07-21
2006-05-01,3,21.9097,2026-07-21,2026-07-21
2006-06-01,3,21.7447,2026-07-21,2026-07-21
2006-07-01,3,21.5049,2026-07-21,2026-07-21
2006-08-01,3,21.5078,2026-07-21,2026-07-21
2006-09-01,3,21.7689,2026-07-21,2026-07-21
2006-10-01,3,21.9352,2026-07-21,2026-07-21
2006-11-01,3,21.8722,2026-07-21,2026-07-21
2006-12-01,3,21.7355,2026-07-21,2026-07-21
2007-01-01,3,21.6243,2026-07-21,2026-07-21
2007-02-01,3,21.6134,2026-07-21,2026-07-21
2007-03-01,3,21.533,2026-07-21,2026-07-21
2007-04-01,3,21.3849,2026-07-21,2026-07-21
2007-05-01,3,21.1831,2026-07-21,2026-07-21
2007-06-01,3,21.0023,2026-07-21,2026-07-21
2007-07-01,3,20.8825,2026-07-21,2026-07-21
2007-08-01,3,20.9416,2026-07-21,2026-07-21
2007-09-01,3,21.0244,2026-07-21,2026-07-21
2007-10-01,3,21.0804,2026-07-21,2026-07-21
2007-11-01,3,20.9628,2026-07-21,2026-07-21
2007-12-01,3,20.8974,2026-07-21,2026-07-21
2008-01-01,3,21.4692,2026-07-21,2026-07-21
2008-02-01,3,21.4804,2026-07-21,2026-07-21
2008-03-01,3,21.4068,2026-07-21,2026-07-21
2008-04-01,3,21.2929,2026-07-21,2026-07-21
2008-05-01,3,21.0434,2026-07-21,2026-07-21
2008-06-01,3,20.7221,2026-07-21,2026-07-21
2008-07-01,3,20.5564,2026-07-21,2026-07-21
2008-08-01,3,20.6758,2026-07-21,2026-07-21
2008-09-01,3,20.8145,2026-07-21,2026-07-21
2008-10-01,3,21.0464,2026-07-21,2026-07-21
2008-11-01,3,21.3929,2026-07-21,2026-07-21
2008-12-01,3,21.4611,2026-07-21,2026-07-21
2009-01-01,3,21.3503,2026-07-21,2026-07-21
2009-02-01,3,21.4216,2026-07-21,2026-07-21
2009-03-01,3,21.5817,2026-07-21,2026-07-21
2009-04-01,3,21.6537,2026-07-21,2026-07-21
2009-05-01,3,21.5718,2026-07-21,2026-07-21
2009-06-01,3,21.3324,2026-07-21,2026-07-21
2009-07-01,3,21.287,2026-07-21,2026-07-21
2009-08-01,3,21.2164,2026-07-21,2026-07-21
2009-09-01,3,21.416,2026-07-21,2026-07-21
2009-10-01,3,21.5646,2026-07-21,2026-07-21
2009-11-01,3,21.5514,2026-07-21,2026-07-21
2009-12-01,3,21.5162,2026-07-21,2026-07-21
2010-01-01,3,21.1656,2026-07-21,2026-07-21
2010-02-01,3,21.2469,2026-07-21,2026-07-21
2010-03-01,3,21.2614,2026-07-21,2026-07-21
2010-04-01,3,21.1907,2026-07-21,2026-07-21
2010-05-01,3,21.133,2026-07-21,2026-07-21
2010-06-01,3,21.0784,2026-07-21,2026-07-21
2010-07-01,3,20.9987,2026-07-21,2026-07-21
2010-08-01,3,21.02,2026-07-21,2026-07-21
2010-09-01,3,21.1045,2026-07-21,2026-07-21
2010-10-01,3,21.102,2026-07-21,2026-07-21
2010-11-01,3,21.0296,2026-07-21,2026-07-21
2010-12-01,3,20.8818,2026-07-21,2026-07-21
2011-01-01,3,20.7851,2026-07-21,2026-07-21
2011-02-01,3,20.8088,2026-07-21,2026-07-21
2011-03-01,3,20.7397,2026-07-21,2026-07-21
2011-04-01,3,20.69,2026-07-21,2026-07-21
2011-05-01,3,20.6559,2026-07-21,2026-07-21
2011-06-01,3,20.69,2026-07-21,2026-07-21
2011-07-01,3,20.6355,2026-07-21,2026-07-21
2011-08-01,3,20.6739,2026-07-21,2026-07-21
2011-09-01,3,20.7238,2026-07-21,2026-07-21
2011-10-01,3,20.8139,2026-07-21,2026-07-21
2011-11-01,3,20.7951,2026-07-21,2026-07-21
2011-12-01,3,20.7212,2026-07-21,2026-07-21
2012-01-01,3,19.7688,2026-07-21,2026-07-21
2012-02-01,3,19.7726,2026-07-21,2026-07-21
2012-03-01,3,19.7596,2026-07-21,2026-07-21
2012-04-01,3,19.757,2026-07-21,2026-07-21
2012-05-01,3,19.7735,2026-07-21,2026-07-21
2012-06-01,3,19.763,2026-07-21,2026-07-21
2012-07-01,3,19.7165,2026-07-21,2026-07-21
2012-08-01,3,19.6069,2026-07-21,2026-07-21
2012-09-01,3,19.6003,2026-07-21,2026-07-21
2012-10-01,3,19.6472,2026-07-21,2026-07-21
2012-11-01,3,19.6675,2026-07-21,2026-07-21
2012-12-01,3,19.5735,2026-07-21,2026-07-21
2013-01-01,3,19.5303,2026-07-21,2026-07-21
2013-02-01,3,19.4511,2026-07-21,2026-07-21
2013-03-01,3,19.4827,2026-07-21,2026-07-21
2013-04-01,3,19.5392,2026-07-21,2026-07-21
2013-05-01,3,19.4742,2026-07-21,2026-07-21
2013-06-01,3,19.3781,2026-07-21,2026-07-21
2013-07-01,3,19.303,2026-07-21,2026-07-21
2013-08-01,3,19.3081,2026-07-21,2026-07-21
2013-09-01,3,19.3606,2026-07-21,2026-07-21
2013-10-01,3,19.4309,2026-07-21,2026-07-21
2013-11-01,3,19.3887,2026-07-21,2026-07-21
2013-12-01,3,19.2699,2026-07-21,2026-07-21
2014-01-01,3,19.6031,2026-07-21,2026-07-21
2014-02-01,3,19.5956,2026-07-21,2026-07-21
2014-03-01,3,19.5655,2026-07-21,2026-07-21
2014-04-01,3,19.5493,2026-07-21,2026-07-21
2014-05-01,3,19.4635,2026-07-21,2026-07-21
2014-06-01,3,19.3789,2026-07-21,2026-07-21
2014-07-01,3,19.3028,2026-07-21,2026-07-21
2014-08-01,3,19.344,2026-07-21,2026-07-21
2014-09-01,3,19.4282,2026-07-21,2026-07-21
2014-10-01,3,19.5134,2026-07-21,2026-07-21
2014-11-01,3,19.4727,2026-07-21,2026-07-21
2014-12-01,3,19.4082,2026-07-21,2026-07-21
2015-01-01,3,19.4646,2026-07-21,2026-07-21
2015-02-01,3,19.5003,2026-07-21,2026-07-21
2015-03-01,3,19.5347,2026-07-21,2026-07-21
2015-04-01,3,19.5502,2026-07-21,2026-07-21
2015-05-01,3,19.4129,2026-07-21,2026-07-21
2015-06-01,3,19.2701,2026-07-21,2026-07-21
2015-07-01,3,19.1738,2026-07-21,2026-07-21
2015-08-01,3,19.2124,2026-07-21,2026-07-21
2015-09-01,3,19.3337,2026-07-21,2026-07-21
2015-10-01,3,19.3428,2026-07-21,2026-07-21
2015-11-01,3,19.2674,2026-07-21,2026-07-21
2015-12-01,3,19.1871,2026-07-21,2026-07-21
2016-01-01,3,19.6082,2026-07-21,2026-07-21
2016-02-01,3,19.7452,2026-07-21,2026-07-21
2016-03-01,3,19.7293,2026-07-21,2026-07-21
2016-04-01,3,19.6628,2026-07-21,2026-07-21
2016-05-01,3,19.5389,2026-07-21,2026-07-21
2016-06-01,3,19.38,2026-07-21,2026-07-21
2016-07-01,3,19.3199,2026-07-21,2026-07-21
2016-08-01,3,19.3433,2026-07-21,2026-07-21
2016-09-01,3,19.353,2026-07-21,2026-07-21
2016-10-01,3,19.3474,2026-07-21,2026-07-21
2016-11-01,3,19.2301,2026-07-21,2026-07-21
2016-12-01,3,19.1008,2026-07-21,2026-07-21
2017-01-01,3,19.0824,2026-07-21,2026-07-21
2017-02-01,3,19.1248,2026-07-21,2026-07-21
2017-03-01,3,19.1602,2026-07-21,2026-07-21
2017-04-01,3,19.1216,2026-07-21,2026-07-21
2017-05-01,3,19.0338,2026-07-21,2026-07-21
2017-06-01,3,18.9455,2026-07-21,2026-07-21
2017-07-01,3,18.8717,2026-07-21,2026-07-21
2017-08-01,3,18.8127,2026-07-21,2026-07-21
2017-09-01,3,18.7414,2026-07-21,2026-07-21
2017-10-01,3,18.7747,2026-07-21,2026-07-21
2017-11-01,3,18.647,2026-07-21,2026-07-21
2017-12-01,3,18.5736,2026-07-21,2026-07-21
2018-01-01,3,19.8481,2026-07-21,2026-07-21
2018-02-01,3,19.8955,2026-07-21,2026-07-21
2018-03-01,3,19.9383,2026-07-21,2026-07-21
2018-04-01,3,19.8705,2026-07-21,2026-07-21
2018-05-01,3,19.7355,2026-07-21,2026-07-21
2018-06-01,3,19.6349,2026-07-21,2026-07-21
2018-07-01,3,19.5825,2026-07-21,2026-07-21
2018-08-01,3,19.536,2026-07-21,2026-07-21
2018-09-01,3,19.519,2026-07-21,2026-07-21
2018-10-01,3,19.5514,2026-07-21,2026-07-21
2018-11-01,3,19.5366,2026-07-21,2026-07-21
2018-12-01,3,19.5033,2026-07-21,2026-07-21
2019-01-01,3,19.6093,2026-07-21,2026-07-21
2019-02-01,3,19.624,2026-07-21,2026-07-21
2019-03-01,3,19.5659,2026-07-21,2026-07-21
2019-04-01,3,19.4437,2026-07-21,2026-07-21
2019-05-01,3,19.3495,2026-07-21,2026-07-21
2019-06-01,3,19.3462,2026-07-21,2026-07-21
2019-07-01,3,19.3123,2026-07-21,2026-07-21
2019-08-01,3,19.3611,2026-07-21,2026-07-21
2019-09-01,3,19.3178,2026-07-21,2026-07-21
2019-10-01,3,19.2712,2026-07-21,2026-07-21
2019-11-01,3,19.1675,2026-07-21,2026-07-21
2019-12-01,3,19.078,2026-07-21,2026-07-21
2020-01-01,3,20.1448,2026-07-21,2026-07-21
2020-02-01,3,20.2399,2026-07-21,2026-07-21
2020-03-01,3,20.3,2026-07-21,2026-07-21
2020-04-01,3,20.2806,2026-07-21,2026-07-21
2020-05-01,3,20.1885,2026-07-21,2026-07-21
2020-06-01,3,20.0708,2026-07-21,2026-07-21
2020-07-01,3,20.0799,2026-07-21,2026-07-21
2020-08-01,3,20.2529,2026-07-21,2026-07-21
2020-09-01,3,20.3228,2026-07-21,2026-07-21
2020-10-01,3,20.3373,2026-07-21,2026-07-21
2020-11-01,3,20.2787,2026-07-21,2026-07-21
2020-12-01,3,20.1995,2026-07-21,2026-07-21
2021-01-01,3,20.2052,2026-07-21,2026-07-21
2021-02-01,3,20.1722,2026-07-21,2026-07-21
2021-03-01,3,20.1161,2026-07-21,2026-07-21
2021-04-01,3,20.3257,2026-07-21,2026-07-21
2021-05-01,3,20.4736,2026-07-21,2026-07-21
2021-06-01,3,20.6939,2026-07-21,2026-07-21
2021-07-01,3,20.6729,2026-07-21,2026-07-21
2021-08-01,3,20.724,2026-07-21,2026-07-21
2021-09-01,3,20.6863,2026-07-21,2026-07-21
2021-10-01,3,20.7553,2026-07-21,2026-07-21
2021-11-01,3,20.768,2026-07-21,2026-07-21
2021-12-01,3,20.8892,2026-07-21,2026-07-21
2022-01-01,3,21.8044,2026-07-21,2026-07-21
2022-02-01,3,21.8149,2026-07-21,2026-07-21
2022-03-01,3,21.5131,2026-07-21,2026-07-21
2022-04-01,3,21.4029,2026-07-21,2026-07-21
2022-05-01,3,21.2493,2026-07-21,2026-07-21
2022-06-01,3,21.1217,2026-07-21,2026-07-21
2022-07-01,3,21.1677,2026-07-21,2026-07-21
2022-08-01,3,21.2884,2026-07-21,2026-07-21
2022-09-01,3,21.1752,2026-07-21,2026-07-21
2022-10-01,3,21.0261,2026-07-21,2026-07-21
2022-11-01,3,20.8819,2026-07-21,2026-07-21
2022-12-01,3,20.8211,2026-07-21,2026-07-21
2023-01-01,3,21.3252,2026-07-21,2026-07-21
2023-02-01,3,21.323,2026-07-21,2026-07-21
2023-03-01,3,21.3441,2026-07-21,2026-07-21
2023-04-01,3,21.3475,2026-07-21,2026-07-21
2023-05-01,3,21.3784,2026-07-21,2026-07-21
2023-06-01,3,21.3209,2026-07-21,2026-07-21
2023-07-01,3,21.2078,2026-07-21,2026-07-21
2023-08-01,3,21.1175,2026-07-21,2026-07-21
2023-09-01,3,20.9538,2026-07-21,2026-07-21
2023-10-01,3,20.914,2026-07-21,2026-07-21
2023-11-01,3,20.7812,2026-07-21,2026-07-21
2023-12-01,3,20.7042,2026-07-21,2026-07-21
2024-01-01,3,18.8202,2026-07-21,2026-07-21
2024-02-01,3,18.8049,2026-07-21,2026-07-21
2024-03-01,3,18.698,2026-07-21,2026-07-21
2024-04-01,3,18.6058,2026-07-21,2026-07-21
2024-05-01,3,18.5587,2026-07-21,2026-07-21
2024-06-01,3,18.5455,2026-07-21,2026-07-21
2024-07-01,3,18.4505,2026-07-21,2026-07-21
2024-08-01,3,18.444,2026-07-21,2026-07-21
2024-09-01,3,18.4838,2026-07-21,2026-07-21
2024-10-01,3,18.4128,2026-07-21,2026-07-21
2024-11-01,3,18.3467,2026-07-21,2026-07-21
2024-12-01,3,18.2627,2026-07-21,2026-07-21
2025-01-01,3,19.3715,2026-07-21,2026-07-21
2025-02-01,3,19.3929,2026-07-21,2026-07-21
2025-03-01,3,19.3668,2026-07-21,2026-07-21
2025-04-01,3,19.331,2026-07-21,2026-07-21
2025-05-01,3,19.3029,2026-07-21,2026-07-21
2025-06-01,3,19.3108,2026-07-21,2026-07-21
2025-07-01,3,19.2945,2026-07-21,2026-07-21
2025-08-01,3,19.3179,2026-07-21,2026-07-21
2025-09-01,3,19.3419,2026-07-21,2026-07-21
2025-11-01,3,19.2222,2026-07-21,2026-07-21
2025-12-01,3,19.1505,2026-07-21,2026-07-21
2026-01-01,3,19.1568,2026-07-21,2026-07-21
2026-02-01,3,19.1496,2026-07-21,2026-07-21
2026-03-01,3,19.0029,2026-07-21,2026-07-21
2026-04-01,3,18.8567,2026-07-21,2026-07-21
2026-05-01,3,18.7378,2026-07-21,2026-07-21
2026-06-01,3,18.8297,2026-07-21,2026-07-21
2000-01-01,4,100.0,2026-07-21,2026-07-21
2000-02-01,4,100.377766,2026-07-21,2026-07-21
2000-03-01,4,100.863465,2026-07-21,2026-07-21
2000-04-01,4,100.971398,2026-07-21,2026-07-21
2000-05-01,4,101.133297,2026-07-21,2026-07-21
2000-06-01,4,101.942795,2026-07-21,2026-07-21
2000-07-01,4,102.482461,2026-07-21,2026-07-21
2000-08-01,4,102.80626,2026-07-21,2026-07-21
2000-09-01,4,102.914193,2026-07-21,2026-07-21
2000-10-01,4,103.130059,2026-07-21,2026-07-21
2000-11-01,4,103.130059,2026-07-21,2026-07-21
2000-12-01,4,103.345926,2026-07-21,2026-07-21
2001-01-01,4,104.479223,2026-07-21,2026-07-21
2001-02-01,4,104.856989,2026-07-21,2026-07-21
2001-03-01,4,105.288721,2026-07-21,2026-07-21
2001-04-01,4,105.342688,2026-07-21,2026-07-21
2001-05-01,4,105.61252,2026-07-21,2026-07-21
2001-06-01,4,106.422018,2026-07-21,2026-07-21
2001-07-01,4,106.745818,2026-07-21,2026-07-21
2001-08-01,4,107.069617,2026-07-21,2026-07-21
2001-09-01,4,106.907717,2026-07-21,2026-07-21
2001-10-01,4,106.745818,2026-07-21,2026-07-21
2001-11-01,4,106.961684,2026-07-21,2026-07-21
2001-12-01,4,107.01565,2026-07-21,2026-07-21
2002-01-01,4,107.501349,2026-07-21,2026-07-21
2002-02-01,4,108.041015,2026-07-21,2026-07-21
2002-03-01,4,108.364814,2026-07-21,2026-07-21
2002-04-01,4,108.58068,2026-07-21,2026-07-21
2002-05-01,4,108.796546,2026-07-21,2026-07-21
2002-06-01,4,109.336212,2026-07-21,2026-07-21
2002-07-01,4,109.713977,2026-07-21,2026-07-21
2002-08-01,4,110.199676,2026-07-21,2026-07-21
2002-09-01,4,110.14571,2026-07-21,2026-07-21
2002-10-01,4,110.199676,2026-07-21,2026-07-21
2002-11-01,4,110.253643,2026-07-21,2026-07-21
2002-12-01,4,110.253643,2026-07-21,2026-07-21
2003-01-01,4,110.901241,2026-07-21,2026-07-21
2003-02-01,4,111.38694,2026-07-21,2026-07-21
2003-03-01,4,111.926606,2026-07-21,2026-07-21
2003-04-01,4,111.980572,2026-07-21,2026-07-21
2003-05-01,4,112.358338,2026-07-21,2026-07-21
2003-06-01,4,112.844037,2026-07-21,2026-07-21
2003-07-01,4,113.221802,2026-07-21,2026-07-21
2003-08-01,4,113.491635,2026-07-21,2026-07-21
2003-09-01,4,113.491635,2026-07-21,2026-07-21
2003-10-01,4,113.599568,2026-07-21,2026-07-21
2003-11-01,4,113.275769,2026-07-21,2026-07-21
