date,series_id,value,release_date,vintage_date
2010-10-01,25,135.348416,2026-08-20,2026-08-20
2010-11-01,25,135.499749,2026-08-20,2026-08-20
2010-12-01,25,135.531423,2026-08-20,2026-08-20
2011-01-01,25,135.846657,2026-08-20,2026-08-20
2011-02-01,25,136.240322,2026-08-20,2026-08-20
2011-03-01,25,136.484666,2026-08-20,2026-08-20
2011-04-01,25,136.639015,2026-08-20,2026-08-20
2011-05-01,25,136.831574,2026-08-20,2026-08-20
2011-06-01,25,137.101559,2026-08-20,2026-08-20
2011-07-01,25,137.419306,2026-08-20,2026-08-20
2011-08-01,25,137.776772,2026-08-20,2026-08-20
2011-09-01,25,137.922071,2026-08-20,2026-08-20
2011-10-01,25,138.18552,2026-08-20,2026-08-20
2011-11-01,25,138.373052,2026-08-20,2026-08-20
2011-12-01,25,138.58371,2026-08-20,2026-08-20
2012-01-01,25,138.980392,2026-08-20,2026-08-20
2012-02-01,25,139.279537,2026-08-20,2026-08-20
2012-03-01,25,139.65812,2026-08-20,2026-08-20
2012-04-01,25,139.98542,2026-08-20,2026-08-20
2012-05-01,25,140.249372,2026-08-20,2026-08-20
2012-06-01,25,140.577174,2026-08-20,2026-08-20
2012-07-01,25,140.786325,2026-08-20,2026-08-20
2012-08-01,25,141.038713,2026-08-20,2026-08-20
2012-09-01,25,141.317748,2026-08-20,2026-08-20
2012-10-01,25,141.628959,2026-08-20,2026-08-20
2012-11-01,25,141.801911,2026-08-20,2026-08-20
2012-12-01,25,141.980895,2026-08-20,2026-08-20
2013-01-01,25,142.425339,2026-08-20,2026-08-20
2013-02-01,25,142.901458,2026-08-20,2026-08-20
2013-03-01,25,143.204625,2026-08-20,2026-08-20
2013-04-01,25,143.264957,2026-08-20,2026-08-20
2013-05-01,25,143.528909,2026-08-20,2026-08-20
2013-06-01,25,143.802916,2026-08-20,2026-08-20
2013-07-01,25,144.101056,2026-08-20,2026-08-20
2013-08-01,25,144.413776,2026-08-20,2026-08-20
2013-09-01,25,144.655606,2026-08-20,2026-08-20
2013-10-01,25,144.918552,2026-08-20,2026-08-20
2013-11-01,25,145.19457,2026-08-20,2026-08-20
2013-12-01,25,145.299648,2026-08-20,2026-08-20
2014-01-01,25,145.690799,2026-08-20,2026-08-20
2014-02-01,25,146.114128,2026-08-20,2026-08-20
2014-03-01,25,146.565108,2026-08-20,2026-08-20
2014-04-01,25,146.936652,2026-08-20,2026-08-20
2014-05-01,25,147.414781,2026-08-20,2026-08-20
2014-06-01,25,147.646053,2026-08-20,2026-08-20
2014-07-01,25,147.847159,2026-08-20,2026-08-20
2014-08-01,25,147.955757,2026-08-20,2026-08-20
2014-09-01,25,148.152841,2026-08-20,2026-08-20
2014-10-01,25,148.533937,2026-08-20,2026-08-20
2014-11-01,25,148.773756,2026-08-20,2026-08-20
2014-12-01,25,148.82906,2026-08-20,2026-08-20
2015-01-01,25,149.310709,2026-08-20,2026-08-20
2015-02-01,25,149.698341,2026-08-20,2026-08-20
2015-03-01,25,150.131724,2026-08-20,2026-08-20
2015-04-01,25,150.600302,2026-08-20,2026-08-20
2015-05-01,25,150.962293,2026-08-20,2026-08-20
2015-06-01,25,151.352438,2026-08-20,2026-08-20
2015-07-01,25,151.666667,2026-08-20,2026-08-20
2015-08-01,25,151.816491,2026-08-20,2026-08-20
2015-09-01,25,152.168426,2026-08-20,2026-08-20
2015-10-01,25,152.686777,2026-08-20,2026-08-20
2015-11-01,25,153.062343,2026-08-20,2026-08-20
2015-12-01,25,153.192056,2026-08-20,2026-08-20
2016-01-01,25,153.747109,2026-08-20,2026-08-20
2016-02-01,25,154.314731,2026-08-20,2026-08-20
2016-03-01,25,154.702363,2026-08-20,2026-08-20
2016-04-01,25,155.162896,2026-08-20,2026-08-20
2016-05-01,25,155.741579,2026-08-20,2026-08-20
2016-06-01,25,156.199095,2026-08-20,2026-08-20
2016-07-01,25,156.396179,2026-08-20,2026-08-20
2016-08-01,25,156.735043,2026-08-20,2026-08-20
2016-09-01,25,156.965812,2026-08-20,2026-08-20
2016-10-01,25,157.324786,2026-08-20,2026-08-20
2016-11-01,25,157.718451,2026-08-20,2026-08-20
2016-12-01,25,157.963801,2026-08-20,2026-08-20
2017-01-01,25,158.512821,2026-08-20,2026-08-20
2017-02-01,25,159.128205,2026-08-20,2026-08-20
2017-03-01,25,159.115636,2026-08-20,2026-08-20
2017-04-01,25,159.361991,2026-08-20,2026-08-20
2017-05-01,25,159.713424,2026-08-20,2026-08-20
2017-06-01,25,160.05279,2026-08-20,2026-08-20
2017-07-01,25,160.2182,2026-08-20,2026-08-20
2017-08-01,25,160.663147,2026-08-20,2026-08-20
2017-09-01,25,160.990447,2026-08-20,2026-08-20
2017-10-01,25,161.514832,2026-08-20,2026-08-20
2017-11-01,25,161.73454,2026-08-20,2026-08-20
2017-12-01,25,162.016088,2026-08-20,2026-08-20
2018-01-01,25,162.644545,2026-08-20,2026-08-20
2018-02-01,25,163.242836,2026-08-20,2026-08-20
2018-03-01,25,163.70538,2026-08-20,2026-08-20
2018-04-01,25,164.028155,2026-08-20,2026-08-20
2018-05-01,25,164.554047,2026-08-20,2026-08-20
2018-06-01,25,164.941176,2026-08-20,2026-08-20
2018-07-01,25,165.229261,2026-08-20,2026-08-20
2018-08-01,25,165.452991,2026-08-20,2026-08-20
2018-09-01,25,165.792358,2026-08-20,2026-08-20
2018-10-01,25,166.146305,2026-08-20,2026-08-20
2018-11-01,25,166.406737,2026-08-20,2026-08-20
2018-12-01,25,166.655606,2026-08-20,2026-08-20
2019-01-01,25,167.141277,2026-08-20,2026-08-20
2019-02-01,25,167.715435,2026-08-20,2026-08-20
2019-03-01,25,168.184012,2026-08-20,2026-08-20
2019-04-01,25,168.661639,2026-08-20,2026-08-20
2019-05-01,25,169.031674,2026-08-20,2026-08-20
2019-06-01,25,169.53092,2026-08-20,2026-08-20
2019-07-01,25,169.867773,2026-08-20,2026-08-20
2019-08-01,25,170.245852,2026-08-20,2026-08-20
2019-09-01,25,170.626948,2026-08-20,2026-08-20
2019-10-01,25,171.092006,2026-08-20,2026-08-20
2019-11-01,25,171.459025,2026-08-20,2026-08-20
2019-12-01,25,171.617396,2026-08-20,2026-08-20
2020-01-01,25,172.29462,2026-08-20,2026-08-20
2020-02-01,25,172.954248,2026-08-20,2026-08-20
2020-03-01,25,172.946204,2026-08-20,2026-08-20
2020-04-01,25,172.335847,2026-08-20,2026-08-20
2020-05-01,25,172.348416,2026-08-20,2026-08-20
2020-06-01,25,172.806938,2026-08-20,2026-08-20
2020-07-01,25,173.70186,2026-08-20,2026-08-20
2020-08-01,25,173.924585,2026-08-20,2026-08-20
2020-09-01,25,173.89643,2026-08-20,2026-08-20
2020-10-01,25,174.067371,2026-08-20,2026-08-20
2020-11-01,25,174.401207,2026-08-20,2026-08-20
2020-12-01,25,174.362996,2026-08-20,2026-08-20
2021-01-01,25,174.555053,2026-08-20,2026-08-20
2021-02-01,25,175.143791,2026-08-20,2026-08-20
2021-03-01,25,175.770236,2026-08-20,2026-08-20
2021-04-01,25,176.603821,2026-08-20,2026-08-20
2021-05-01,25,177.335847,2026-08-20,2026-08-20
2021-06-01,25,178.104575,2026-08-20,2026-08-20
2021-07-01,25,178.670186,2026-08-20,2026-08-20
2021-08-01,25,178.694319,2026-08-20,2026-08-20
2021-09-01,25,178.965309,2026-08-20,2026-08-20
2021-10-01,25,179.722976,2026-08-20,2026-08-20
2021-11-01,25,180.352941,2026-08-20,2026-08-20
2021-12-01,25,180.773756,2026-08-20,2026-08-20
2022-01-01,25,181.697838,2026-08-20,2026-08-20
2022-02-01,25,182.841629,2026-08-20,2026-08-20
2022-03-01,25,183.980895,2026-08-20,2026-08-20
2022-04-01,25,185.301659,2026-08-20,2026-08-20
2022-05-01,25,186.494218,2026-08-20,2026-08-20
2022-06-01,25,187.865259,2026-08-20,2026-08-20
2022-07-01,25,188.567119,2026-08-20,2026-08-20
2022-08-01,25,189.532428,2026-08-20,2026-08-20
2022-09-01,25,190.866767,2026-08-20,2026-08-20
2022-10-01,25,191.845148,2026-08-20,2026-08-20
2022-11-01,25,192.64907,2026-08-20,2026-08-20
2022-12-01,25,193.517345,2026-08-20,2026-08-20
2023-01-01,25,194.699849,2026-08-20,2026-08-20
2023-02-01,25,196.113625,2026-08-20,2026-08-20
2023-03-01,25,197.096028,2026-08-20,2026-08-20
2023-04-01,25,197.973353,2026-08-20,2026-08-20
2023-05-01,25,198.740573,2026-08-20,2026-08-20
2023-06-01,25,199.419809,2026-08-20,2026-08-20
2023-07-01,25,200.101559,2026-08-20,2026-08-20
2023-08-01,25,200.713424,2026-08-20,2026-08-20
2023-09-01,25,201.726496,2026-08-20,2026-08-20
2023-10-01,25,202.387632,2026-08-20,2026-08-20
2023-11-01,25,203.18904,2026-08-20,2026-08-20
2023-12-01,25,203.789844,2026-08-20,2026-08-20
2024-01-01,25,205.153846,2026-08-20,2026-08-20
2024-02-01,25,206.35093,2026-08-20,2026-08-20
2024-03-01,25,207.732026,2026-08-20,2026-08-20
2024-04-01,25,208.561086,2026-08-20,2026-08-20
2024-05-01,25,209.17446,2026-08-20,2026-08-20
2024-06-01,25,209.518854,2026-08-20,2026-08-20
2024-07-01,25,209.950729,2026-08-20,2026-08-20
2024-08-01,25,210.609854,2026-08-20,2026-08-20
2024-09-01,25,211.305178,2026-08-20,2026-08-20
2024-10-01,25,212.031674,2026-08-20,2026-08-20
2024-11-01,25,212.455505,2026-08-20,2026-08-20
2024-12-01,25,212.773756,2026-08-20,2026-08-20
2025-01-01,25,213.986425,2026-08-20,2026-08-20
2025-02-01,25,214.836099,2026-08-20,2026-08-20
2025-03-01,25,215.368527,2026-08-20,2026-08-20
2025-04-01,25,216.050277,2026-08-20,2026-08-20
2025-05-01,25,216.611865,2026-08-20,2026-08-20
2025-06-01,25,217.094017,2026-08-20,2026-08-20
2025-07-01,25,217.585721,2026-08-20,2026-08-20
2025-08-01,25,218.164907,2026-08-20,2026-08-20
2025-09-01,25,218.628457,2026-08-20,2026-08-20
2025-11-01,25,218.875817,2026-08-20,2026-08-20
2025-12-01,25,219.2182,2026-08-20,2026-08-20
2026-01-01,25,220.292107,2026-08-20,2026-08-20
2026-02-01,25,221.118653,2026-08-20,2026-08-20
2026-03-01,25,221.930116,2026-08-20,2026-08-20
2026-04-01,25,223.110106,2026-08-20,2026-08-20
2026-05-01,25,224.022122,2026-08-20,2026-08-20
2026-06-01,25,223.955757,2026-08-20,2026-08-20
2000-01-01,26,100.0,2026-08-20,2026-08-20
2000-02-01,26,100.150602,2026-08-20,2026-08-20
2000-03-01,26,100.502008,2026-08-20,2026-08-20
2000-04-01,26,100.702811,2026-08-20,2026-08-20
2000-05-01,26,101.004016,2026-08-20,2026-08-20
2000-06-01,26,101.355422,2026-08-20,2026-08-20
2000-07-01,26,101.656627,2026-08-20,2026-08-20
2000-08-01,26,102.008032,2026-08-20,2026-08-20
2000-09-01,26,102.208835,2026-08-20,2026-08-20
2000-10-01,26,102.459839,2026-08-20,2026-08-20
2000-11-01,26,102.761044,2026-08-20,2026-08-20
2000-12-01,26,102.961847,2026-08-20,2026-08-20
2001-01-01,26,103.413655,2026-08-20,2026-08-20
2001-02-01,26,103.714859,2026-08-20,2026-08-20
2001-03-01,26,104.066265,2026-08-20,2026-08-20
2001-04-01,26,104.317269,2026-08-20,2026-08-20
2001-05-01,26,104.618474,2026-08-20,2026-08-20
2001-06-01,26,105.120482,2026-08-20,2026-08-20
2001-07-01,26,105.371486,2026-08-20,2026-08-20
2001-08-01,26,105.823293,2026-08-20,2026-08-20
2001-09-01,26,106.024096,2026-08-20,2026-08-20
2001-10-01,26,106.2751,2026-08-20,2026-08-20
2001-11-01,26,106.777108,2026-08-20,2026-08-20
2001-12-01,26,107.078313,2026-08-20,2026-08-20
2002-01-01,26,107.53012,2026-08-20,2026-08-20
2002-02-01,26,107.931727,2026-08-20,2026-08-20
2002-03-01,26,108.13253,2026-08-20,2026-08-20
2002-04-01,26,108.433735,2026-08-20,2026-08-20
2002-05-01,26,108.73494,2026-08-20,2026-08-20
2002-06-01,26,108.935743,2026-08-20,2026-08-20
2002-07-01,26,109.287149,2026-08-20,2026-08-20
2002-08-01,26,109.688755,2026-08-20,2026-08-20
2002-09-01,26,109.939759,2026-08-20,2026-08-20
2002-10-01,26,110.190763,2026-08-20,2026-08-20
2002-11-01,26,110.542169,2026-08-20,2026-08-20
2002-12-01,26,110.793173,2026-08-20,2026-08-20
2003-01-01,26,111.194779,2026-08-20,2026-08-20
2003-02-01,26,111.345382,2026-08-20,2026-08-20
2003-03-01,26,111.445783,2026-08-20,2026-08-20
2003-04-01,26,111.546185,2026-08-20,2026-08-20
2003-05-01,26,111.997992,2026-08-20,2026-08-20
2003-06-01,26,112.098394,2026-08-20,2026-08-20
2003-07-01,26,112.449799,2026-08-20,2026-08-20
2003-08-01,26,112.650602,2026-08-20,2026-08-20
2003-09-01,26,112.901606,2026-08-20,2026-08-20
2003-10-01,26,113.303213,2026-08-20,2026-08-20
2003-11-01,26,113.453815,2026-08-20,2026-08-20
2003-12-01,26,113.704819,2026-08-20,2026-08-20
2004-01-01,26,114.006024,2026-08-20,2026-08-20
2004-02-01,26,114.156627,2026-08-20,2026-08-20
2004-03-01,26,114.608434,2026-08-20,2026-08-20
2004-04-01,26,114.959839,2026-08-20,2026-08-20
2004-05-01,26,115.210843,2026-08-20,2026-08-20
2004-06-01,26,115.461847,2026-08-20,2026-08-20
2004-07-01,26,115.712851,2026-08-20,2026-08-20
2004-08-01,26,115.913655,2026-08-20,2026-08-20
2004-09-01,26,116.26506,2026-08-20,2026-08-20
2004-10-01,26,116.465863,2026-08-20,2026-08-20
2004-11-01,26,116.716867,2026-08-20,2026-08-20
2004-12-01,26,116.917671,2026-08-20,2026-08-20
2005-01-01,26,117.218876,2026-08-20,2026-08-20
2005-02-01,26,117.570281,2026-08-20,2026-08-20
2005-03-01,26,118.12249,2026-08-20,2026-08-20
2005-04-01,26,118.273092,2026-08-20,2026-08-20
2005-05-01,26,118.423695,2026-08-20,2026-08-20
2005-06-01,26,118.574297,2026-08-20,2026-08-20
2005-07-01,26,118.875502,2026-08-20,2026-08-20
2005-08-01,26,119.026104,2026-08-20,2026-08-20
2005-09-01,26,119.176707,2026-08-20,2026-08-20
2005-10-01,26,119.628514,2026-08-20,2026-08-20
2005-11-01,26,120.080321,2026-08-20,2026-08-20
2005-12-01,26,120.381526,2026-08-20,2026-08-20
2006-01-01,26,120.63253,2026-08-20,2026-08-20
2006-02-01,26,121.034137,2026-08-20,2026-08-20
2006-03-01,26,121.485944,2026-08-20,2026-08-20
2006-04-01,26,121.88755,2026-08-20,2026-08-20
2006-05-01,26,122.339357,2026-08-20,2026-08-20
2006-06-01,26,122.740964,2026-08-20,2026-08-20
2006-07-01,26,123.092369,2026-08-20,2026-08-20
2006-08-01,26,123.493976,2026-08-20,2026-08-20
2006-09-01,26,123.795181,2026-08-20,2026-08-20
2006-10-01,26,124.196787,2026-08-20,2026-08-20
2006-11-01,26,124.497992,2026-08-20,2026-08-20
2006-12-01,26,124.799197,2026-08-20,2026-08-20
2007-01-01,26,125.191767,2026-08-20,2026-08-20
2007-02-01,26,125.623494,2026-08-20,2026-08-20
2007-03-01,26,125.874498,2026-08-20,2026-08-20
2007-04-01,26,126.197289,2026-08-20,2026-08-20
2007-05-01,26,126.501506,2026-08-20,2026-08-20
2007-06-01,26,126.830823,2026-08-20,2026-08-20
2007-07-01,26,127.144076,2026-08-20,2026-08-20
2007-08-01,26,127.446787,2026-08-20,2026-08-20
2007-09-01,26,127.819277,2026-08-20,2026-08-20
2007-10-01,26,128.202309,2026-08-20,2026-08-20
2007-11-01,26,128.596386,2026-08-20,2026-08-20
2007-12-01,26,128.98243,2026-08-20,2026-08-20
2008-01-01,26,129.391566,2026-08-20,2026-08-20
2008-02-01,26,129.59739,2026-08-20,2026-08-20
2008-03-01,26,130.044177,2026-08-20,2026-08-20
2008-04-01,26,130.169679,2026-08-20,2026-08-20
2008-05-01,26,130.536647,2026-08-20,2026-08-20
2008-06-01,26,130.953815,2026-08-20,2026-08-20
2008-07-01,26,131.307731,2026-08-20,2026-08-20
2008-08-01,26,131.639558,2026-08-20,2026-08-20
2008-09-01,26,131.935241,2026-08-20,2026-08-20
2008-10-01,26,132.098896,2026-08-20,2026-08-20
2008-11-01,26,132.2751,2026-08-20,2026-08-20
2008-12-01,26,132.371988,2026-08-20,2026-08-20
2009-01-01,26,132.671687,2026-08-20,2026-08-20
2009-02-01,26,132.858434,2026-08-20,2026-08-20
2009-03-01,26,133.039157,2026-08-20,2026-08-20
2009-04-01,26,133.170181,2026-08-20,2026-08-20
2009-05-01,26,133.271586,2026-08-20,2026-08-20
2009-06-01,26,133.331325,2026-08-20,2026-08-20
2009-07-01,26,133.427711,2026-08-20,2026-08-20
2009-08-01,26,133.735442,2026-08-20,2026-08-20
2009-09-01,26,133.870482,2026-08-20,2026-08-20
2009-10-01,26,134.076807,2026-08-20,2026-08-20
2009-11-01,26,134.074297,2026-08-20,2026-08-20
2009-12-01,26,134.154618,2026-08-20,2026-08-20
2010-01-01,26,133.90512,2026-08-20,2026-08-20
2010-02-01,26,134.00753,2026-08-20,2026-08-20
2010-03-01,26,134.112952,2026-08-20,2026-08-20
2010-04-01,26,134.294177,2026-08-20,2026-08-20
2010-05-01,26,134.464357,2026-08-20,2026-08-20
2010-06-01,26,134.64508,2026-08-20,2026-08-20
2010-07-01,26,134.788655,2026-08-20,2026-08-20
2010-08-01,26,134.884036,2026-08-20,2026-08-20
2010-09-01,26,135.018574,2026-08-20,2026-08-20
2010-10-01,26,135.131526,2026-08-20,2026-08-20
2010-11-01,26,135.376004,2026-08-20,2026-08-20
2010-12-01,26,135.51506,2026-08-20,2026-08-20
2011-01-01,26,135.786647,2026-08-20,2026-08-20
2011-02-01,26,136.038655,2026-08-20,2026-08-20
2011-03-01,26,136.22239,2026-08-20,2026-08-20
2011-04-01,26,136.366466,2026-08-20,2026-08-20
2011-05-01,26,136.538153,2026-08-20,2026-08-20
2011-06-01,26,136.804217,2026-08-20,2026-08-20
2011-07-01,26,137.136044,2026-08-20,2026-08-20
2011-08-01,26,137.526104,2026-08-20,2026-08-20
2011-09-01,26,137.728916,2026-08-20,2026-08-20
2011-10-01,26,137.984438,2026-08-20,2026-08-20
2011-11-01,26,138.200803,2026-08-20,2026-08-20
2011-12-01,26,138.598896,2026-08-20,2026-08-20
2012-01-01,26,138.922691,2026-08-20,2026-08-20
2012-02-01,26,139.061245,2026-08-20,2026-08-20
2012-03-01,26,139.391064,2026-08-20,2026-08-20
2012-04-01,26,139.714357,2026-08-20,2026-08-20
2012-05-01,26,139.920181,2026-08-20,2026-08-20
2012-06-01,26,140.228414,2026-08-20,2026-08-20
2012-07-01,26,140.51255,2026-08-20,2026-08-20
2012-08-01,26,140.823795,2026-08-20,2026-08-20
2012-09-01,26,141.15512,2026-08-20,2026-08-20
2012-10-01,26,141.423193,2026-08-20,2026-08-20
2012-11-01,26,141.638052,2026-08-20,2026-08-20
2012-12-01,26,141.991466,2026-08-20,2026-08-20
2013-01-01,26,142.351406,2026-08-20,2026-08-20
2013-02-01,26,142.668173,2026-08-20,2026-08-20
2013-03-01,26,142.940763,2026-08-20,2026-08-20
2013-04-01,26,142.985442,2026-08-20,2026-08-20
2013-05-01,26,143.141064,2026-08-20,2026-08-20
2013-06-01,26,143.423193,2026-08-20,2026-08-20
2013-07-01,26,143.825803,2026-08-20,2026-08-20
2013-08-01,26,144.212349,2026-08-20,2026-08-20
2013-09-01,26,144.514558,2026-08-20,2026-08-20
2013-10-01,26,144.709337,2026-08-20,2026-08-20
2013-11-01,26,145.027108,2026-08-20,2026-08-20
2013-12-01,26,145.326305,2026-08-20,2026-08-20
2014-01-01,26,145.613956,2026-08-20,2026-08-20
2014-02-01,26,145.878514,2026-08-20,2026-08-20
2014-03-01,26,146.268072,2026-08-20,2026-08-20
2014-04-01,26,146.61747,2026-08-20,2026-08-20
2014-05-01,26,146.990964,2026-08-20,2026-08-20
2014-06-01,26,147.224398,2026-08-20,2026-08-20
2014-07-01,26,147.550201,2026-08-20,2026-08-20
2014-08-01,26,147.766064,2026-08-20,2026-08-20
2014-09-01,26,148.018574,2026-08-20,2026-08-20
2014-10-01,26,148.332831,2026-08-20,2026-08-20
2014-11-01,26,148.658133,2026-08-20,2026-08-20
2014-12-01,26,148.872992,2026-08-20,2026-08-20
2015-01-01,26,149.231928,2026-08-20,2026-08-20
2015-02-01,26,149.448795,2026-08-20,2026-08-20
2015-03-01,26,149.832329,2026-08-20,2026-08-20
2015-04-01,26,150.274598,2026-08-20,2026-08-20
2015-05-01,26,150.557229,2026-08-20,2026-08-20
2015-06-01,26,150.934739,2026-08-20,2026-08-20
2015-07-01,26,151.382028,2026-08-20,2026-08-20
2015-08-01,26,151.633534,2026-08-20,2026-08-20
2015-09-01,26,152.01506,2026-08-20,2026-08-20
2015-10-01,26,152.478916,2026-08-20,2026-08-20
2015-11-01,26,152.911145,2026-08-20,2026-08-20
2015-12-01,26,153.22239,2026-08-20,2026-08-20
2016-01-01,26,153.655622,2026-08-20,2026-08-20
2016-02-01,26,154.025602,2026-08-20,2026-08-20
2016-03-01,26,154.386546,2026-08-20,2026-08-20
2016-04-01,26,154.84488,2026-08-20,2026-08-20
2016-05-01,26,155.331827,2026-08-20,2026-08-20
2016-06-01,26,155.800201,2026-08-20,2026-08-20
2016-07-01,26,156.119478,2026-08-20,2026-08-20
2016-08-01,26,156.538153,2026-08-20,2026-08-20
2016-09-01,26,156.801205,2026-08-20,2026-08-20
2016-10-01,26,157.118474,2026-08-20,2026-08-20
2016-11-01,26,157.554217,2026-08-20,2026-08-20
2016-12-01,26,157.98243,2026-08-20,2026-08-20
2017-01-01,26,158.412149,2026-08-20,2026-08-20
2017-02-01,26,158.834337,2026-08-20,2026-08-20
2017-03-01,26,158.784137,2026-08-20,2026-08-20
2017-04-01,26,159.038153,2026-08-20,2026-08-20
2017-05-01,26,159.326807,2026-08-20,2026-08-20
2017-06-01,26,159.661647,2026-08-20,2026-08-20
2017-07-01,26,159.930221,2026-08-20,2026-08-20
2017-08-01,26,160.438755,2026-08-20,2026-08-20
2017-09-01,26,160.803213,2026-08-20,2026-08-20
2017-10-01,26,161.297189,2026-08-20,2026-08-20
2017-11-01,26,161.569779,2026-08-20,2026-08-20
2017-12-01,26,162.031627,2026-08-20,2026-08-20
2018-01-01,26,162.571285,2026-08-20,2026-08-20
2018-02-01,26,162.959839,2026-08-20,2026-08-20
2018-03-01,26,163.384036,2026-08-20,2026-08-20
2018-04-01,26,163.689759,2026-08-20,2026-08-20
2018-05-01,26,164.156124,2026-08-20,2026-08-20
2018-06-01,26,164.51004,2026-08-20,2026-08-20
2018-07-01,26,164.875502,2026-08-20,2026-08-20
2018-08-01,26,165.187751,2026-08-20,2026-08-20
2018-09-01,26,165.559237,2026-08-20,2026-08-20
2018-10-01,26,165.907631,2026-08-20,2026-08-20
2018-11-01,26,166.259538,2026-08-20,2026-08-20
2018-12-01,26,166.713353,2026-08-20,2026-08-20
2019-01-01,26,167.09488,2026-08-20,2026-08-20
2019-02-01,26,167.480924,2026-08-20,2026-08-20
2019-03-01,26,167.819277,2026-08-20,2026-08-20
2019-04-01,26,168.305221,2026-08-20,2026-08-20
2019-05-01,26,168.584839,2026-08-20,2026-08-20
2019-06-01,26,169.040161,2026-08-20,2026-08-20
2019-07-01,26,169.488454,2026-08-20,2026-08-20
2019-08-01,26,169.953815,2026-08-20,2026-08-20
2019-09-01,26,170.412149,2026-08-20,2026-08-20
2019-10-01,26,170.888052,2026-08-20,2026-08-20
2019-11-01,26,171.333333,2026-08-20,2026-08-20
2019-12-01,26,171.697289,2026-08-20,2026-08-20
2020-01-01,26,172.325301,2026-08-20,2026-08-20
2020-02-01,26,172.753514,2026-08-20,2026-08-20
2020-03-01,26,172.574297,2026-08-20,2026-08-20
2020-04-01,26,171.941767,2026-08-20,2026-08-20
2020-05-01,26,171.851908,2026-08-20,2026-08-20
2020-06-01,26,172.318775,2026-08-20,2026-08-20
2020-07-01,26,173.333333,2026-08-20,2026-08-20
2020-08-01,26,173.651104,2026-08-20,2026-08-20
2020-09-01,26,173.696787,2026-08-20,2026-08-20
2020-10-01,26,173.846386,2026-08-20,2026-08-20
2020-11-01,26,174.28012,2026-08-20,2026-08-20
2020-12-01,26,174.451807,2026-08-20,2026-08-20
2021-01-01,26,174.509036,2026-08-20,2026-08-20
2021-02-01,26,174.924197,2026-08-20,2026-08-20
2021-03-01,26,175.37249,2026-08-20,2026-08-20
2021-04-01,26,176.213353,2026-08-20,2026-08-20
2021-05-01,26,176.782129,2026-08-20,2026-08-20
2021-06-01,26,177.570281,2026-08-20,2026-08-20
2021-07-01,26,178.255522,2026-08-20,2026-08-20
2021-08-01,26,178.391064,2026-08-20,2026-08-20
2021-09-01,26,178.734438,2026-08-20,2026-08-20
2021-10-01,26,179.533635,2026-08-20,2026-08-20
2021-11-01,26,180.279116,2026-08-20,2026-08-20
2021-12-01,26,180.9001,2026-08-20,2026-08-20
2022-01-01,26,181.614458,2026-08-20,2026-08-20
2022-02-01,26,182.582831,2026-08-20,2026-08-20
2022-03-01,26,183.534137,2026-08-20,2026-08-20
2022-04-01,26,184.885542,2026-08-20,2026-08-20
2022-05-01,26,185.921687,2026-08-20,2026-08-20
2022-06-01,26,187.338855,2026-08-20,2026-08-20
2022-07-01,26,188.200803,2026-08-20,2026-08-20
2022-08-01,26,189.23243,2026-08-20,2026-08-20
2022-09-01,26,190.621988,2026-08-20,2026-08-20
2022-10-01,26,191.64006,2026-08-20,2026-08-20
2022-11-01,26,192.572289,2026-08-20,2026-08-20
2022-12-01,26,193.60743,2026-08-20,2026-08-20
2023-01-01,26,194.616466,2026-08-20,2026-08-20
2023-02-01,26,195.841365,2026-08-20,2026-08-20
2023-03-01,26,196.592871,2026-08-20,2026-08-20
2023-04-01,26,197.507028,2026-08-20,2026-08-20
2023-05-01,26,198.138554,2026-08-20,2026-08-20
2023-06-01,26,198.870482,2026-08-20,2026-08-20
2023-07-01,26,199.705321,2026-08-20,2026-08-20
2023-08-01,26,200.38002,2026-08-20,2026-08-20
2023-09-01,26,201.452811,2026-08-20,2026-08-20
2023-10-01,26,202.202811,2026-08-20,2026-08-20
2023-11-01,26,203.160141,2026-08-20,2026-08-20
2023-12-01,26,203.89508,2026-08-20,2026-08-20
2024-01-01,26,205.10994,2026-08-20,2026-08-20
2024-02-01,26,206.093876,2026-08-20,2026-08-20
2024-03-01,26,207.195281,2026-08-20,2026-08-20
2024-04-01,26,208.01757,2026-08-20,2026-08-20
2024-05-01,26,208.456325,2026-08-20,2026-08-20
2024-06-01,26,208.875502,2026-08-20,2026-08-20
2024-07-01,26,209.518574,2026-08-20,2026-08-20
2024-08-01,26,210.267068,2026-08-20,2026-08-20
2024-09-01,26,211.032631,2026-08-20,2026-08-20
2024-10-01,26,211.86747,2026-08-20,2026-08-20
2024-11-01,26,212.488454,2026-08-20,2026-08-20
2024-12-01,26,212.965361,2026-08-20,2026-08-20
2025-01-01,26,213.957831,2026-08-20,2026-08-20
2025-02-01,26,214.569277,2026-08-20,2026-08-20
2025-03-01,26,214.814759,2026-08-20,2026-08-20
2025-04-01,26,215.457831,2026-08-20,2026-08-20
2025-05-01,26,215.820281,2026-08-20,2026-08-20
2025-06-01,26,216.418173,2026-08-20,2026-08-20
2025-07-01,26,217.177209,2026-08-20,2026-08-20
2025-08-01,26,217.863454,2026-08-20,2026-08-20
2025-09-01,26,218.371486,2026-08-20,2026-08-20
2025-11-01,26,218.826807,2026-08-20,2026-08-20
2025-12-01,26,219.422691,2026-08-20,2026-08-20
